Date,Price,Change %,VIX Level,Average VIX Level,VIX Level Squared,Recent Volatility,Average Recent Volatility,Next Realized Volatility,Average Next Realized Volatility,VIX Premium,Average VIX Premium,MR Volatility,MR Volatility Squared,Difference,Average Difference,Squared Difference,Variance Premium,EVIX,DTM,Volatility Premium,MR Adjustment,VCR,Average VCR,CHECK,% Change Recent Volatility,Average % Change Recent Volatility,VCR Performance,Average VCR Performance,VIX Performance,Average VIX Performance
1990-07-23,355.30,-1.74,23.68,,560.74,13.68,,22.19,,1.49,,14.33,205.48,9.35,,355.26,132.57,18.39,5.29,4.05,0.65,5.95,5.95,152.2,-8.51,-8.51,14.46,,32.19,
1990-07-24,355.80,0.14,21.79,,474.8,13.46,,22.25,,-0.46,,14.19,201.3,7.6,,273.5,130.14,18.21,3.58,4.02,0.73,4.31,4.31,147.91,-8.79,-8.79,13.1,,30.58,
1990-07-25,357.10,0.37,20.19,,407.64,12.94,,22.31,,-2.12,,13.84,191.54,6.35,,216.1,124.46,17.78,2.41,3.94,0.9,3.32,3.32,140.72,-9.37,-9.37,12.69,,29.56,
1990-07-26,355.90,-0.34,20.26,,410.47,12.93,,22.6,,-2.34,,13.84,191.47,6.42,,218.99,124.42,17.77,2.49,3.94,0.91,3.39,3.39,140.75,-9.67,-9.67,13.06,,29.93,
1990-07-27,353.40,-0.7,21.12,,446.05,12.99,,22.58,,-1.46,,13.87,192.48,7.25,,253.58,125.01,17.82,3.3,3.94,0.89,4.19,4.19,142.18,-9.6,-9.6,13.79,,30.72,
1990-07-30,355.60,0.62,21.16,,447.75,13.14,,22.42,,-1.26,,13.98,195.41,7.18,,252.34,126.71,17.95,3.21,3.97,0.83,4.05,4.05,143.9,-9.27,-9.27,13.32,,30.43,
1990-07-31,356.10,0.14,21.11,,445.63,12.26,,22.5,,-1.39,,13.39,179.37,7.72,,266.26,117.39,17.23,3.88,3.83,1.13,5.01,5.01,134.66,-10.23,-10.23,15.25,,31.34,
1990-08-01,355.50,-0.17,21.64,,468.29,12.19,,22.64,,-1.0,,13.35,178.16,8.29,,290.13,116.68,17.17,4.47,3.82,1.15,5.62,5.62,134.5,-10.44,-10.44,16.07,,32.08,
1990-08-02,351.50,-1.13,20.43,,417.38,12.59,,22.53,,-2.1,,13.61,185.23,6.82,,232.15,120.79,17.49,2.94,3.88,1.02,3.96,3.96,137.34,-9.94,-9.94,13.9,,30.37,
1990-08-03,344.90,-1.88,28.74,,825.99,13.55,,22.12,,6.62,,14.25,203.06,14.49,,622.93,131.16,18.28,10.46,4.03,0.7,11.15,11.15,155.87,-8.56,-8.56,19.72,,37.3,
1990-08-06,334.40,-3.04,35.91,,1289.53,15.55,,20.53,,15.38,,15.58,242.64,20.33,,1046.89,154.18,19.92,15.99,4.34,0.02,16.01,16.01,185.74,-4.97,-4.97,20.99,,40.88,
1990-08-07,334.80,0.12,32.75,,1072.56,15.45,,20.55,,12.2,,15.51,240.43,17.24,,832.14,152.89,19.83,12.92,4.33,0.06,12.98,12.98,181.31,-5.11,-5.11,18.09,,37.86,
1990-08-08,338.40,1.08,28.27,,799.19,15.86,,20.6,,7.67,,15.78,249.05,12.49,,550.14,157.91,20.17,8.1,4.39,-0.08,8.02,8.02,181.78,-4.74,-4.74,12.76,,33.01,
1990-08-09,339.90,0.44,24.39,,594.87,15.68,,20.5,,3.89,,15.66,245.38,8.73,,349.49,155.77,20.03,4.36,4.36,-0.02,4.34,4.34,175.8,-4.82,-4.82,9.16,,29.21,
1990-08-10,335.50,-1.29,25.75,,663.06,15.82,,21.01,,4.74,,15.75,248.15,10.0,,414.92,157.38,20.14,5.61,4.39,-0.06,5.55,5.55,178.74,-5.2,-5.2,10.74,,30.95,
1990-08-13,338.80,0.98,25.74,,662.55,16.17,,21.15,,4.59,,15.98,255.49,9.76,,407.05,161.65,20.42,5.32,4.44,-0.18,5.13,5.13,182.95,-4.98,-4.98,10.12,,30.72,
1990-08-14,339.40,0.18,24.18,,584.67,16.1,,21.2,,2.98,,15.94,254.17,8.24,,330.5,160.88,20.37,3.81,4.43,-0.16,3.65,3.65,180.63,-5.1,-5.1,8.74,,29.28,
1990-08-15,340.10,0.21,23.31,,543.36,16.11,,21.32,,1.99,,15.95,254.26,7.36,,289.1,160.93,20.38,2.93,4.43,-0.16,2.77,2.77,179.81,-5.21,-5.21,7.99,,28.52,
1990-08-16,332.40,-2.26,27.16,,737.67,16.93,,21.4,,5.76,,16.49,272.02,10.67,,465.64,171.26,21.05,6.11,4.56,-0.44,5.67,5.67,193.86,-4.46,-4.46,10.13,,31.62,
1990-08-17,327.80,-1.38,27.53,,757.9,16.99,,22.96,,4.57,,16.53,273.34,11.0,,484.56,172.03,21.1,6.43,4.57,-0.46,5.97,5.97,194.99,-5.97,-5.97,11.94,,33.5,
1990-08-20,328.50,0.21,26.46,,700.13,16.96,,22.95,,3.51,,16.51,272.72,9.95,,427.41,171.67,21.08,5.38,4.57,-0.45,4.93,4.93,193.56,-5.99,-5.99,10.92,,32.45,
1990-08-21,321.90,-2.01,28.9,,835.21,17.62,,22.49,,6.41,,16.95,287.3,11.95,,547.91,180.14,21.62,7.28,4.67,-0.67,6.61,6.61,204.37,-4.87,-4.87,11.48,,33.77,
1990-08-22,316.60,-1.65,30.55,,933.3,17.3,,22.05,,8.5,,16.74,280.09,13.81,,653.21,175.96,21.36,9.19,4.62,-0.56,8.63,8.63,201.89,-4.75,-4.75,13.39,,35.3,
1990-08-23,307.10,-3.0,36.47,,1330.06,18.15,,20.22,,16.25,,17.3,299.37,19.17,,1030.69,187.17,22.06,14.41,4.76,-0.85,13.56,13.56,218.88,-2.07,-2.07,15.63,,38.54,
1990-08-24,311.50,1.43,33.93,,1151.24,18.81,,19.88,,14.05,,17.74,314.61,16.19,,836.64,196.03,22.6,11.33,4.86,-1.07,10.26,10.26,225.1,-1.07,-1.07,11.34,,35.0,
1990-08-27,321.40,3.18,29.63,,877.94,21.53,,19.04,,10.59,,19.54,381.95,10.09,,495.98,235.19,24.84,4.79,5.3,-1.98,2.8,2.8,259.52,2.48,2.48,0.32,,27.15,
1990-08-28,321.30,-0.03,29.12,,847.97,21.56,,19.45,,9.67,,19.57,382.83,9.55,,465.15,235.7,24.87,4.25,5.3,-2.0,2.25,2.25,259.51,2.11,2.11,0.14,,27.01,
1990-08-29,324.20,0.9,27.38,,749.66,21.86,,19.57,,7.81,,19.76,390.49,7.62,,359.17,240.15,25.11,2.27,5.35,-2.09,0.17,0.17,262.18,2.29,2.29,2.12,,25.09,
1990-08-30,318.70,-1.7,29.89,,893.41,22.08,,19.79,,10.1,,19.91,396.52,9.98,,496.9,243.66,25.3,4.59,5.39,-2.17,2.42,2.42,268.16,2.29,2.29,0.12,,27.6,
1990-08-31,322.60,1.22,29.9,,894.01,22.53,,19.7,,10.2,,20.21,408.36,9.69,,485.65,250.55,25.67,4.23,5.46,-2.32,1.91,1.91,274.98,2.83,2.83,0.92,,27.07,
1990-09-04,323.10,0.15,29.58,,874.98,22.19,,19.98,,9.6,,19.99,399.42,9.59,,475.56,245.34,25.39,4.19,5.41,-2.21,1.98,1.98,269.52,2.21,2.21,0.23,,27.37,
1990-09-05,324.40,0.4,28.52,,813.39,22.25,,19.9,,8.62,,20.02,400.97,8.5,,412.42,246.24,25.44,3.08,5.42,-2.23,0.85,0.85,269.35,2.35,2.35,1.5,,26.17,
1990-09-06,320.50,-1.2,30.19,,911.44,22.31,,21.04,,9.15,,20.06,402.44,10.13,,509.0,247.1,25.49,4.7,5.43,-2.25,2.46,2.46,271.87,1.27,1.27,1.19,,28.92,
1990-09-07,323.40,0.9,28.73,,825.41,22.6,,21.94,,6.79,,20.26,410.27,8.47,,415.14,251.66,25.73,3.0,5.47,-2.34,0.66,0.66,274.91,0.66,0.66,0.01,,28.07,
1990-09-10,321.60,-0.56,29.34,,860.84,22.58,,22.03,,7.31,,20.24,409.81,9.1,,451.03,251.38,25.71,3.63,5.47,-2.34,1.29,1.29,275.25,0.56,0.56,0.73,,28.78,
1990-09-11,321.00,-0.19,28.38,,805.42,22.42,,22.12,,6.26,,20.13,405.34,8.25,,400.09,248.78,25.58,2.8,5.44,-2.28,0.52,0.52,271.72,0.3,0.3,0.22,,28.08,
1990-09-12,322.50,0.47,28.12,,790.73,22.5,,22.06,,6.06,,20.19,407.49,7.93,,383.24,250.04,25.64,2.48,5.46,-2.31,0.17,0.17,272.7,0.44,0.44,0.27,,27.68,
1990-09-13,318.60,-1.21,29.33,,860.25,22.64,,21.9,,7.43,,20.28,411.28,9.05,,448.97,252.24,25.76,3.57,5.48,-2.36,1.21,1.21,276.09,0.73,0.73,0.48,,28.6,
1990-09-14,316.80,-0.56,30.56,,933.91,22.53,,22.41,,8.15,,20.21,408.34,10.35,,525.58,250.53,25.67,4.89,5.46,-2.32,2.57,2.57,275.63,0.12,0.12,2.45,,30.44,
1990-09-17,317.80,0.32,29.55,,873.2,22.12,,22.49,,7.06,,19.93,397.38,9.62,,475.83,244.16,25.33,4.22,5.39,-2.18,2.04,2.04,268.31,-0.37,-0.37,2.41,,29.92,
1990-09-18,318.60,0.25,28.82,,830.59,20.53,,22.6,,6.22,,18.88,356.38,9.94,,474.22,220.31,24.01,4.81,5.14,-1.65,3.16,3.16,244.0,-2.08,-2.08,5.24,,30.9,
1990-09-19,316.60,-0.63,27.88,,777.29,20.55,,22.56,,5.32,,18.9,357.08,8.98,,420.21,220.73,24.04,3.84,5.14,-1.66,2.19,2.19,243.47,-2.01,-2.01,4.19,,29.89,
1990-09-20,311.50,-1.61,28.66,,821.4,20.6,,22.33,,6.33,,18.93,358.28,9.73,,463.12,221.42,24.08,4.58,5.15,-1.67,2.91,2.91,244.93,-1.73,-1.73,4.64,,30.39,
1990-09-21,311.30,-0.06,30.04,,902.4,20.5,,22.83,,7.21,,18.86,355.8,11.18,,546.6,219.98,24.0,6.04,5.13,-1.64,4.4,4.4,244.89,-2.33,-2.33,6.73,,32.37,
1990-09-24,304.60,-2.15,30.56,,933.91,21.01,,22.0,,8.56,,19.2,368.73,11.36,,565.18,227.5,24.42,6.14,5.22,-1.81,4.33,4.33,252.84,-0.99,-0.99,5.32,,31.55,
1990-09-25,308.30,1.21,28.81,,830.02,21.15,,21.96,,6.85,,19.29,372.13,9.52,,457.88,229.48,24.53,4.28,5.24,-1.86,2.43,2.43,253.05,-0.81,-0.81,3.24,,29.62,
1990-09-26,305.10,-1.04,28.19,,794.68,21.2,,22.39,,5.8,,19.33,373.47,8.86,,421.21,230.25,24.57,3.62,5.25,-1.87,1.75,1.75,253.2,-1.19,-1.19,2.94,,29.38,
1990-09-27,301.00,-1.34,28.67,,821.97,21.32,,22.06,,6.61,,19.41,376.61,9.26,,445.36,232.08,24.67,4.0,5.27,-1.91,2.08,2.08,255.48,-0.74,-0.74,2.82,,29.41,
1990-09-28,306.10,1.69,29.11,,847.39,21.4,,22.26,,6.85,,19.46,378.56,9.65,,468.83,233.22,24.73,4.38,5.28,-1.94,2.44,2.44,257.05,-0.86,-0.86,3.29,,29.97,
1990-10-01,314.90,2.87,28.06,,787.36,22.96,,21.33,,6.73,,20.5,420.1,7.56,,367.27,257.37,26.03,2.03,5.53,-2.47,-0.44,-0.44,279.9,1.64,1.64,2.07,,26.42,
1990-10-02,315.20,0.1,27.28,,744.2,22.95,,21.4,,5.88,,20.49,419.78,6.79,,324.42,257.18,26.02,1.26,5.53,-2.46,-1.2,-1.2,278.93,1.55,1.55,2.75,,25.73,
1990-10-03,311.40,-1.21,27.9,,778.41,22.49,,21.19,,6.71,,20.18,407.43,7.72,,370.98,250.0,25.64,2.26,5.46,-2.31,-0.05,-0.05,272.45,1.3,1.3,1.35,,26.6,
1990-10-04,312.70,0.42,27.51,,756.8,22.05,,21.43,,6.08,,19.89,395.66,7.62,,361.14,243.16,25.27,2.24,5.38,-2.16,0.07,0.07,265.28,0.62,0.62,0.55,,26.89,
1990-10-05,311.50,-0.38,27.85,,775.62,20.22,,21.39,,6.46,,18.67,348.75,9.18,,426.87,215.88,23.76,4.09,5.09,-1.54,2.54,2.54,238.64,-1.17,-1.17,3.72,,29.02,
1990-10-08,313.50,0.64,28.04,,786.24,19.88,,21.4,,6.64,,18.45,340.37,9.59,,445.87,211.01,23.48,4.56,5.03,-1.43,3.13,3.13,234.01,-1.53,-1.53,4.65,,29.57,
1990-10-09,305.10,-2.68,30.71,,943.1,19.04,,20.17,,10.54,,17.89,320.21,12.82,,622.89,199.28,22.79,7.92,4.9,-1.15,6.77,6.77,225.1,-1.13,-1.13,7.9,,31.84,
1990-10-10,300.40,-1.54,31.19,,972.82,19.45,,19.55,,11.64,,18.16,329.88,13.03,,642.93,204.91,23.13,8.06,4.96,-1.29,6.78,6.78,231.14,-0.1,-0.1,6.88,,31.29,
1990-10-11,295.50,-1.63,33.98,,1154.64,19.57,,18.85,,15.13,,18.24,332.76,15.74,,821.88,206.58,23.22,10.76,4.98,-1.33,9.43,9.43,235.58,0.72,0.72,8.71,,33.26,
1990-10-12,300.00,1.52,31.94,,1020.16,19.79,,18.46,,13.48,,18.39,338.22,13.55,,681.94,209.76,23.41,8.53,5.02,-1.4,7.13,7.13,236.68,1.34,1.34,5.8,,30.6,
1990-10-15,303.20,1.07,31.64,,1001.09,19.7,,18.29,,13.35,,18.33,336.06,13.31,,665.03,208.5,23.34,8.3,5.0,-1.37,6.93,6.93,235.14,1.41,1.41,5.52,,30.23,
1990-10-16,298.90,-1.42,31.45,,989.1,19.98,,17.68,,13.77,,18.52,342.95,12.93,,646.15,212.51,23.57,7.88,5.05,-1.47,6.42,6.42,238.91,2.3,2.3,4.12,,29.15,
1990-10-17,298.80,-0.03,31.37,,984.08,19.9,,17.78,,13.59,,18.46,340.91,12.91,,643.17,211.32,23.5,7.87,5.04,-1.44,6.43,6.43,237.65,2.12,2.12,4.31,,29.25,
1990-10-18,305.70,2.31,29.6,,876.16,21.04,,17.33,,12.27,,19.22,369.33,10.38,,506.83,227.85,24.44,5.16,5.22,-1.82,3.34,3.34,252.23,3.7,3.7,0.36,,25.9,
1990-10-19,312.50,2.22,27.86,,776.18,21.94,,16.28,,11.58,,19.82,392.66,8.04,,383.52,241.41,25.18,2.68,5.37,-2.12,0.56,0.56,263.91,5.66,5.66,5.1,,22.2,
1990-10-22,314.80,0.74,27.27,,743.65,22.03,,16.27,,11.0,,19.87,395.01,7.4,,348.65,242.78,25.25,2.02,5.38,-2.15,-0.14,-0.14,264.67,5.76,5.76,5.89,,21.51,
1990-10-23,312.40,-0.76,27.57,,760.1,22.12,,16.27,,11.3,,19.93,397.4,7.64,,362.7,244.17,25.33,2.24,5.39,-2.18,0.06,0.06,266.35,5.85,5.85,5.79,,21.72,
1990-10-24,312.60,0.06,28.28,,799.76,22.06,,16.31,,11.97,,19.9,395.9,8.38,,403.86,243.3,25.28,3.0,5.39,-2.16,0.83,0.83,266.19,5.75,5.75,4.91,,22.53,
1990-10-25,310.20,-0.77,29.04,,843.32,21.9,,16.16,,12.88,,19.79,391.76,9.25,,451.56,240.89,25.15,3.89,5.36,-2.11,1.78,1.78,264.57,5.74,5.74,3.97,,23.3,
1990-10-26,304.70,-1.77,30.75,,945.56,22.41,,15.06,,15.69,,20.13,405.16,10.62,,540.41,248.68,25.57,5.18,5.44,-2.28,2.9,2.9,273.99,7.35,7.35,4.45,,23.4,
1990-10-29,301.90,-0.92,31.54,,994.77,22.49,,14.95,,16.59,,20.18,407.2,11.36,,587.57,249.87,25.63,5.91,5.45,-2.31,3.6,3.6,275.96,7.53,7.53,3.93,,24.01,
1990-10-30,304.10,0.73,30.52,,931.47,22.6,,15.12,,15.4,,20.26,410.4,10.26,,521.07,251.73,25.73,4.79,5.47,-2.35,2.44,2.44,276.77,7.48,7.48,5.04,,23.04,
1990-10-31,304.00,-0.03,30.04,,902.4,22.56,,15.18,,14.86,,20.23,409.19,9.81,,493.21,251.02,25.69,4.35,5.47,-2.33,2.01,2.01,275.6,7.38,7.38,5.37,,22.66,
1990-11-01,307.00,0.99,30.25,,915.06,22.33,,15.31,,14.94,,20.08,403.05,10.17,,512.01,247.45,25.5,4.75,5.43,-2.25,2.49,2.49,272.28,7.02,7.02,4.53,,23.23,
1990-11-02,311.90,1.6,30.03,,901.8,22.83,,14.78,,15.25,,20.41,416.46,9.62,,485.34,255.25,25.92,4.11,5.51,-2.42,1.69,1.69,279.77,8.05,8.05,6.36,,21.98,
1990-11-05,314.60,0.87,29.85,,891.02,22.0,,14.99,,14.86,,19.86,394.33,9.99,,496.69,242.39,25.23,4.62,5.38,-2.14,2.47,2.47,266.86,7.02,7.02,4.54,,22.83,
1990-11-06,311.60,-0.95,29.11,,847.39,21.96,,14.62,,14.49,,19.83,393.24,9.28,,454.15,241.75,25.2,3.91,5.37,-2.13,1.78,1.78,265.49,7.34,7.34,5.56,,21.77,
1990-11-07,306.00,-1.8,30.87,,952.96,22.39,,13.36,,17.51,,20.12,404.71,10.75,,548.25,248.42,25.56,5.31,5.44,-2.28,3.04,3.04,273.85,9.03,9.03,5.99,,21.84,
1990-11-08,307.60,0.52,30.79,,948.02,22.06,,13.36,,17.43,,19.89,395.81,10.9,,552.22,243.24,25.28,5.51,5.38,-2.16,3.35,3.35,268.65,8.7,8.7,5.35,,22.09,
1990-11-09,313.70,1.98,26.96,,726.84,22.26,,12.52,,14.44,,20.03,401.07,6.93,,325.77,246.31,25.44,1.52,5.42,-2.23,-0.71,-0.71,267.85,9.74,9.74,10.45,,17.22,
1990-11-12,319.50,1.85,25.6,,655.36,21.33,,11.47,,14.13,,19.41,376.74,6.19,,278.62,232.16,24.68,0.92,5.27,-1.92,-0.99,-0.99,252.49,9.85,9.85,10.85,,15.75,
1990-11-13,317.70,-0.56,24.58,,604.18,21.4,,11.61,,12.97,,19.46,378.66,5.12,,225.52,233.27,24.74,-0.16,5.28,-1.94,-2.1,-2.1,252.57,9.79,9.79,11.89,,14.79,
1990-11-14,320.40,0.85,22.89,,523.95,21.19,,11.4,,11.49,,19.32,373.25,3.57,,150.7,230.13,24.56,-1.67,5.24,-1.87,-3.54,-3.54,247.77,9.79,9.79,13.34,,13.1,
1990-11-15,317.00,-1.06,22.57,,509.4,21.43,,10.91,,11.66,,19.48,379.46,3.09,,129.95,233.74,24.76,-2.19,5.28,-1.95,-4.14,-4.14,251.02,10.52,10.52,14.67,,12.05,
1990-11-16,317.10,0.03,21.34,,455.4,21.39,,11.53,,9.81,,19.45,378.44,1.89,,76.95,233.15,24.73,-3.39,5.28,-1.94,-5.33,-5.33,249.21,9.86,9.86,15.19,,11.48,
1990-11-19,319.30,0.69,20.95,,438.9,21.4,,12.15,,8.8,,19.46,378.75,1.49,,60.15,233.33,24.74,-3.79,5.28,-1.94,-5.73,-5.73,249.0,9.25,9.25,14.99,,11.7,
1990-11-20,315.30,-1.25,20.09,,403.61,20.17,,11.58,,8.51,,18.64,347.62,1.45,,55.99,215.22,23.72,-3.63,5.08,-1.53,-5.16,-5.16,230.23,8.6,8.6,13.76,,11.49,
1990-11-21,316.00,0.22,21.09,,444.79,19.55,,12.68,,8.41,,18.23,332.4,2.86,,112.39,206.37,23.21,-2.12,4.98,-1.32,-3.44,-3.44,222.48,6.87,6.87,10.31,,14.22,
1990-11-23,315.10,-0.28,20.98,,440.16,18.85,,12.67,,8.31,,17.76,315.55,3.22,,124.61,196.58,22.63,-1.65,4.87,-1.08,-2.73,-2.73,212.69,6.18,6.18,8.91,,14.8,
1990-11-26,316.50,0.44,22.76,,518.02,18.46,,12.97,,9.79,,17.5,306.41,5.26,,211.61,191.26,22.31,0.45,4.8,-0.95,-0.5,-0.5,209.21,5.49,5.49,5.99,,17.27,
1990-11-27,318.10,0.51,22.86,,522.58,18.29,,13.2,,9.66,,17.4,302.64,5.46,,219.94,189.07,22.17,0.69,4.78,-0.9,-0.21,-0.21,207.15,5.09,5.09,5.3,,17.77,
1990-11-28,317.90,-0.06,22.96,,527.16,17.68,,13.22,,9.74,,16.99,288.7,5.97,,238.46,180.96,21.67,1.29,4.68,-0.69,0.6,0.6,199.24,4.46,4.46,3.86,,18.5,
1990-11-29,316.40,-0.47,23.91,,571.69,17.78,,13.38,,10.53,,17.06,290.92,6.85,,280.77,182.25,21.75,2.16,4.7,-0.72,1.43,1.43,201.46,4.4,4.4,2.96,,19.51,
1990-11-30,322.20,1.83,22.16,,491.07,17.33,,12.24,,9.92,,16.76,280.89,5.4,,210.17,176.42,21.38,0.78,4.63,-0.57,0.2,0.2,193.96,5.1,5.1,4.9,,17.06,
1990-12-03,324.10,0.59,22.29,,496.84,16.28,,12.35,,9.94,,16.06,257.93,6.23,,238.91,163.07,20.52,1.77,4.46,-0.22,1.55,1.55,180.9,3.93,3.93,2.38,,18.36,
1990-12-04,326.40,0.71,22.03,,485.32,16.27,,16.45,,5.58,,16.05,257.73,5.98,,227.59,162.95,20.51,1.52,4.46,-0.22,1.3,1.3,180.52,-0.18,-0.18,1.48,,22.21,
1990-12-05,329.90,1.07,20.94,,438.48,16.27,,16.58,,4.36,,16.05,257.69,4.89,,180.79,162.93,20.51,0.43,4.46,-0.22,0.21,0.21,179.41,-0.31,-0.31,0.52,,21.25,
1990-12-06,329.10,-0.24,22.62,,511.66,16.31,,16.59,,6.03,,16.08,258.62,6.54,,253.05,163.47,20.54,2.08,4.46,-0.23,1.84,1.84,181.63,-0.28,-0.28,2.12,,22.9,
1990-12-07,327.80,-0.4,22.59,,510.31,16.16,,16.74,,5.85,,15.98,255.38,6.61,,254.93,161.59,20.42,2.17,4.44,-0.18,1.99,1.99,179.74,-0.58,-0.58,2.57,,23.17,
1990-12-10,328.90,0.34,23.58,,556.02,15.06,,16.8,,6.78,,15.25,232.49,8.33,,323.52,148.28,19.51,4.07,4.27,0.19,4.26,4.26,167.59,-1.74,-1.74,6.0,,25.32,
1990-12-11,326.40,-0.76,23.75,,564.06,14.95,,17.09,,6.66,,15.18,230.43,8.57,,333.63,147.08,19.43,4.32,4.25,0.23,4.55,4.55,166.58,-2.13,-2.13,6.68,,25.88,
1990-12-12,330.20,1.16,21.28,,452.84,15.12,,16.81,,4.47,,15.29,233.81,5.99,,219.03,149.04,19.57,1.71,4.28,0.17,1.88,1.88,166.05,-1.69,-1.69,3.57,,22.97,
1990-12-13,329.30,-0.27,23.05,,531.3,15.18,,16.78,,6.27,,15.33,235.0,7.72,,296.3,149.74,19.61,3.44,4.28,0.15,3.58,3.58,168.5,-1.6,-1.6,5.19,,24.65,
1990-12-14,326.80,-0.76,23.85,,568.82,15.31,,16.6,,7.25,,15.41,237.6,8.44,,331.22,151.25,19.72,4.13,4.3,0.11,4.24,4.24,170.79,-1.3,-1.3,5.53,,25.15,
1990-12-17,326.00,-0.24,24.85,,617.52,14.78,,17.07,,7.78,,15.06,226.9,9.79,,390.62,145.03,19.29,5.56,4.22,0.28,5.85,5.85,165.65,-2.29,-2.29,8.14,,27.14,
1990-12-18,330.10,1.26,23.11,,534.07,14.99,,16.89,,6.22,,15.2,231.05,7.91,,303.02,147.44,19.45,3.66,4.25,0.22,3.87,3.87,166.29,-1.91,-1.91,5.78,,25.02,
1990-12-19,330.20,0.03,23.08,,532.69,14.62,,16.92,,6.16,,14.96,223.66,8.12,,309.02,143.14,19.15,3.93,4.2,0.34,4.27,4.27,162.03,-2.31,-2.31,6.58,,25.39,
1990-12-20,330.10,-0.03,23.13,,535.0,13.36,,17.38,,5.75,,14.12,199.42,9.01,,335.57,129.05,18.12,5.01,4.0,0.76,5.77,5.77,148.18,-4.02,-4.02,9.79,,27.15,
1990-12-21,331.80,0.51,22.66,,513.48,13.36,,17.47,,5.19,,14.12,199.39,8.54,,314.08,129.03,18.12,4.54,4.0,0.76,5.3,5.3,147.69,-4.11,-4.11,9.41,,26.77,
1990-12-24,329.90,-0.57,24.03,,577.44,12.52,,18.02,,6.01,,13.56,183.93,10.47,,393.51,120.04,17.43,6.6,3.87,1.04,7.64,7.64,140.2,-5.5,-5.5,13.14,,29.53,
1990-12-26,330.90,0.3,24.18,,584.67,11.47,,18.14,,6.04,,12.87,165.62,11.31,,419.05,109.39,16.58,7.6,3.71,1.4,8.99,8.99,129.86,-6.67,-6.67,15.66,,30.85,
1990-12-27,328.30,-0.79,24.81,,615.54,11.61,,17.93,,6.88,,12.96,167.97,11.85,,447.57,110.76,16.7,8.11,3.73,1.35,9.46,9.46,131.83,-6.32,-6.32,15.79,,31.13,
1990-12-28,328.70,0.12,25.05,,627.5,11.4,,19.07,,5.98,,12.82,164.34,12.23,,463.17,108.64,16.52,8.53,3.7,1.42,9.95,9.95,129.99,-7.67,-7.67,17.62,,32.72,
1990-12-31,330.20,0.46,26.38,23.09,695.9,10.91,,19.4,15.52,6.98,7.57,12.49,156.12,13.89,,539.79,103.87,16.12,10.26,3.63,1.59,11.84,11.84,126.62,-8.49,-8.49,20.33,,34.87,
1991-01-02,326.40,-1.15,26.62,23.12,708.62,11.53,,18.94,15.53,7.68,7.59,12.91,166.58,13.71,,542.05,109.95,16.63,9.99,3.72,1.38,11.37,11.37,132.84,-7.41,-7.41,18.78,,34.03,
1991-01-03,321.90,-1.38,27.93,23.15,780.08,12.15,,18.88,15.54,9.05,7.61,13.32,177.41,14.61,,602.68,116.24,17.14,10.79,3.82,1.17,11.96,11.96,140.36,-6.73,-6.73,18.69,,34.66,
1991-01-04,321.00,-0.28,27.19,23.18,739.3,11.58,,18.94,15.56,8.25,7.63,12.94,167.36,14.25,,571.94,110.4,16.67,10.52,3.73,1.36,11.89,11.89,133.86,-7.37,-7.37,19.26,,34.56,
1991-01-07,315.40,-1.74,28.95,23.22,838.1,12.68,,17.8,15.56,11.15,7.65,13.67,186.95,15.28,,651.16,121.79,17.57,11.38,3.9,0.99,12.37,12.37,146.84,-5.11,-5.11,17.48,,34.06,
1991-01-08,314.90,-0.16,30.38,23.25,922.94,12.67,,18.36,15.57,12.02,7.67,13.66,186.62,16.72,,736.33,121.6,17.56,12.82,3.9,0.99,13.82,13.82,148.09,-5.7,-5.7,19.52,,36.08,
1991-01-09,311.50,-1.08,33.3,23.29,1108.89,12.97,,17.82,15.58,15.48,7.71,13.86,192.19,19.44,,916.7,124.84,17.81,15.49,3.94,0.89,16.39,16.39,154.2,-4.85,-4.85,21.24,,38.15,
1991-01-10,314.50,0.96,31.33,23.34,981.57,13.2,,17.81,15.59,13.52,7.74,14.02,196.48,17.31,,785.09,127.34,18.0,13.33,3.98,0.81,14.15,14.15,154.69,-4.6,-4.6,18.75,,35.93,
1991-01-11,315.20,0.22,32.63,23.37,1064.72,13.22,,17.79,15.6,14.84,7.76,14.03,196.86,18.6,,867.86,127.56,18.01,14.62,3.98,0.81,15.43,15.43,156.21,-4.56,-4.56,19.99,,37.19,
1991-01-14,312.50,-0.86,36.2,23.41,1310.44,13.38,,18.07,15.62,18.13,7.79,14.14,199.88,22.06,,1110.56,129.31,18.14,18.06,4.01,0.75,18.81,18.81,161.51,-4.68,-4.68,23.49,,40.88,
1991-01-15,313.70,0.38,36.16,23.46,1307.55,12.24,,18.23,15.63,17.93,7.82,13.38,178.9,22.78,,1128.64,117.12,17.21,18.95,3.83,1.14,20.09,20.09,149.45,-5.99,-5.99,26.08,,42.15,
1991-01-16,316.20,0.8,33.2,23.49,1102.24,12.35,,18.32,15.65,14.88,7.84,13.45,180.96,19.75,,921.28,118.31,17.3,15.9,3.85,1.1,17.0,17.0,147.66,-5.97,-5.97,22.97,,39.17,
1991-01-17,328.00,3.73,27.45,23.5,753.5,16.45,,15.69,15.66,11.76,7.85,16.17,261.57,11.28,,491.93,165.18,20.66,6.79,4.48,-0.28,6.51,6.51,188.15,0.76,0.76,5.76,,26.69,
