,Date,Price,Change %,VIX Level,Average VIX Level,Recent Volatility,Average Recent Volatility,Next Realized Volatility,Average Next Realized Volatility,Premium,Average Premium,MR Volatility,MR Volatility Squared,Average MR Volatility,Difference,Difference Squared,Average Difference
181,1990-09-20,311.50,-1.61,28.66,21.819725274725275,20.6,,22.33,,6.330000000000002,,14.976496293856147,224.2954412398869,,13.683503706143853,187.23827367605256,
182,1990-09-21,311.30,-0.06,30.04,21.86464480874317,20.5,,22.83,,7.210000000000001,,14.903998542696412,222.12917256069676,,15.136001457303587,229.09854011549632,
183,1990-09-24,304.60,-2.15,30.56,21.91190217391304,21.01,,22.0,,8.559999999999999,,15.273737073611056,233.28704419380082,,15.286262926388943,233.66983425469306,
184,1990-09-25,308.30,1.21,28.81,21.949189189189187,21.15,,21.96,,6.849999999999998,,15.375233925234681,236.39781825568747,,13.434766074765317,180.49293948366508,
185,1990-09-26,305.10,-1.04,28.19,21.982741935483872,21.2,,22.39,,5.800000000000001,,15.41148280081455,237.5138021198027,,12.778517199185451,163.29050180987838,
186,1990-09-27,301.00,-1.34,28.67,22.018502673796792,21.32,,22.06,,6.610000000000003,,15.49848010220623,240.20288547848244,,13.171519897793772,173.48893641797724,
187,1990-09-28,306.10,1.69,29.11,22.056223404255316,21.4,,22.26,,6.849999999999998,,15.556478303134016,242.00401719587938,,13.553521696865984,183.69795038741697,
188,1990-10-01,314.90,2.87,28.06,22.08798941798942,22.96,,21.33,,6.73,,16.687443221225866,278.4707612616371,,11.372556778774133,129.33504768644147,
189,1990-10-02,315.20,0.1,27.28,22.115315789473684,22.95,,21.4,,5.880000000000003,,16.680193446109893,278.22885339964745,,10.599806553890108,112.35589897989169,
190,1990-10-03,311.40,-1.21,27.9,22.14560209424084,22.49,,21.19,,6.709999999999997,,16.346703790775116,267.21472482334156,,11.553296209224882,133.47865329809002,
191,1990-10-04,312.70,0.42,27.51,22.173541666666665,22.05,,21.43,,6.080000000000002,,16.02771368567229,256.88760598988677,,11.482286314327713,131.84289900419748,
192,1990-10-05,311.50,-0.38,27.85,22.202953367875647,20.22,,21.39,,6.460000000000001,,14.701004839449155,216.11954328950748,,13.148995160550847,172.8960737321896,
193,1990-10-08,313.50,0.64,28.04,22.2330412371134,19.88,,21.4,,6.640000000000001,,14.454512485506061,208.9329311936506,,13.585487514493938,184.56547100647066,
194,1990-10-09,305.10,-2.68,30.71,22.27651282051282,19.04,,20.17,,10.54,,13.845531375764295,191.69873907727356,,16.864468624235705,284.41030197783056,
195,1990-10-10,300.40,-1.54,31.19,22.321989795918366,19.45,,19.55,,11.64,,14.142772155519204,200.0180042429293,,17.047227844480798,290.60797718164144,
196,1990-10-11,295.50,-1.63,33.98,22.381167512690357,19.57,,18.85,,15.129999999999995,,14.229769456910887,202.48633879683396,,19.75023054308911,390.07160650516994,
197,1990-10-12,300.00,1.52,31.94,22.429444444444442,19.79,,18.46,,13.48,,14.3892645094623,207.05093312327134,,17.5507354905377,308.02831625881964,
198,1990-10-15,303.20,1.07,31.64,22.47572864321608,19.7,,18.29,,13.350000000000001,,14.32401653341854,205.17744964964768,,17.31598346658146,299.8432834149225,
199,1990-10-16,298.90,-1.42,31.45,22.520599999999998,19.98,,17.68,,13.77,,14.527010236665795,211.0340264161928,,16.922989763334204,286.38758252991425,
200,1990-10-17,298.80,-0.03,31.37,22.56462686567164,19.9,,17.78,,13.59,,14.469012035738007,209.3523092903313,,16.900987964261994,285.6433941681288,
201,1990-10-18,305.70,2.31,29.6,22.599455445544557,21.04,,17.33,,12.270000000000003,,15.295486398958975,233.95190418073898,,14.304513601041027,204.6191093623677,
202,1990-10-19,312.50,2.22,27.86,22.625369458128077,21.94,,16.28,,11.579999999999998,,15.947966159396582,254.33762462125858,,11.912033840603417,141.896550219681,
203,1990-10-22,314.80,0.74,27.27,22.64813725490196,22.03,,16.27,,11.0,,16.013214135440343,256.42302694746644,,11.256785864559657,126.7152280005501,
204,1990-10-23,312.40,-0.76,27.57,22.672146341463414,22.12,,16.27,,11.3,,16.0784621114841,258.51694387042977,,11.4915378885159,132.05544304319648,
205,1990-10-24,312.60,0.06,28.28,22.699368932038833,22.06,,16.31,,11.970000000000002,,16.034963460788262,257.12005318881467,,12.245036539211739,149.9409198466306,
206,1990-10-25,310.20,-0.77,29.04,22.729999999999997,21.9,,16.16,,12.879999999999999,,15.918967058932687,253.413512223384,,13.121032941067313,172.16150544057353,
207,1990-10-26,304.70,-1.77,30.75,22.76855769230769,22.41,,15.06,,15.69,,16.288705589847332,265.3219297927237,,14.461294410152668,209.1290360171128,
208,1990-10-29,301.90,-0.92,31.54,22.81052631578947,22.49,,14.95,,16.59,,16.346703790775116,267.21472482334156,,15.193296209224883,230.8362497012472,
209,1990-10-30,304.10,0.73,30.52,22.847238095238097,22.6,,15.12,,15.4,,16.426451317050827,269.8283028714408,,14.093548682949173,198.62811447865838,
210,1990-10-31,304.00,-0.03,30.04,22.88132701421801,22.56,,15.18,,14.86,,16.39745221658693,268.87643919525163,,13.642547783413068,186.1191100227088,
211,1990-11-01,307.00,0.99,30.25,22.916084905660377,22.33,,15.31,,14.94,,16.23070738891954,263.43586234472735,,14.01929261108046,196.54056531509517,
212,1990-11-02,311.90,1.6,30.03,22.949483568075117,22.83,,14.78,,15.250000000000002,,16.593196144718213,275.3341582970914,,13.436803855281788,180.54769784531553,
213,1990-11-05,314.60,0.87,29.85,22.981728971962617,22.0,,14.99,,14.860000000000001,,15.99146481009242,255.7269467724242,,13.858535189907581,192.05899760990675,
214,1990-11-06,311.60,-0.95,29.11,23.010232558139535,21.96,,14.62,,14.49,,15.962465709628528,254.8003115310666,,13.147534290371471,172.85765791649365,
215,1990-11-07,306.00,-1.8,30.87,23.04662037037037,22.39,,13.36,,17.51,,16.274206039615382,264.8497822198538,,14.595793960384619,213.03720133400012,
216,1990-11-08,307.60,0.52,30.79,23.082304147465436,22.06,,13.36,,17.43,,16.034963460788262,257.12005318881467,,14.755036539211737,217.71110327347347,
217,1990-11-09,313.70,1.98,26.96,23.100091743119265,22.26,,12.52,,14.440000000000001,,16.17995896310773,261.79107204785015,,10.780041036892271,116.20928475708139,
218,1990-11-12,319.50,1.85,25.6,23.11150684931507,21.33,,11.47,,14.13,,15.505729877322203,240.42765902848242,,10.094270122677798,101.89428930958566,
219,1990-11-13,317.70,-0.56,24.58,23.118181818181817,21.4,,11.61,,12.969999999999999,,15.556478303134016,242.00401719587938,,9.023521696865982,81.42394381381114,
220,1990-11-14,320.40,0.85,22.89,23.117149321266968,21.19,,11.4,,11.49,,15.404233025698577,237.29039511002273,,7.4857669743014235,56.036707193541886,
221,1990-11-15,317.00,-1.06,22.57,23.114684684684686,21.43,,10.91,,11.66,,15.578227628481937,242.68117604479795,,6.9917723715180635,48.884880895123324,
222,1990-11-16,317.10,0.03,21.34,23.106726457399105,21.39,,11.53,,9.81,,15.549228528018045,241.7785078165302,,5.790771471981955,33.53303424072006,
223,1990-11-19,319.30,0.69,20.95,23.097098214285715,21.4,,12.15,,8.799999999999999,,15.556478303134016,242.00401719587938,,5.393521696865983,29.090076294564117,
224,1990-11-20,315.30,-1.25,20.09,23.083733333333335,20.17,,11.58,,8.51,,14.664755963869291,215.05506747983995,,5.425244036130708,29.433272851571818,
225,1990-11-21,316.00,0.22,21.09,23.07491150442478,19.55,,12.68,,8.41,,14.215269906678941,202.0738985197319,,6.874730093321059,47.261913856014175,
226,1990-11-23,315.10,-0.28,20.98,23.06568281938326,18.85,,12.67,,8.31,,13.707785648560803,187.9033873868895,,7.272214351439198,52.885101573278234,
227,1990-11-26,316.50,0.44,22.76,23.064342105263158,18.46,,12.97,,9.790000000000001,,13.425044419037839,180.23181765313902,,9.334955580962163,87.14139569853663,
228,1990-11-27,318.10,0.51,22.86,23.063449781659386,18.29,,13.2,,9.66,,13.30179824206629,176.93783647263785,,9.558201757933709,91.35922084536705,
229,1990-11-28,317.90,-0.06,22.96,23.063,17.68,,13.22,,9.74,,12.859561959991915,165.3683338028711,,10.100438040008086,102.01884860004239,
230,1990-11-29,316.40,-0.47,23.91,23.066666666666666,17.78,,13.38,,10.53,,12.932059711151648,167.23816837279165,,10.977940288848352,120.51517298551983,
231,1990-11-30,322.20,1.83,22.16,23.062758620689657,17.33,,12.24,,9.92,,12.605819830932845,158.90669360993977,,9.554180169067156,91.2823587029961,
232,1990-12-03,324.10,0.59,22.29,23.05944206008584,16.28,,12.35,,9.94,,11.844593443755642,140.29439384785914,,10.445406556244357,109.10651812523261,
233,1990-12-04,326.40,0.71,22.03,23.055042735042736,16.27,,16.45,,5.580000000000002,,11.837343668639665,140.12270512948356,,10.192656331360336,103.89024308921995,
234,1990-12-05,329.90,1.07,20.94,23.046042553191487,16.27,,16.58,,4.360000000000003,,11.837343668639665,140.12270512948356,,9.102656331360336,82.85835228685441,
235,1990-12-06,329.10,-0.24,22.62,23.04423728813559,16.31,,16.59,,6.030000000000001,,11.866342769103559,140.8100907138563,,10.753657230896442,115.64114383961133,
236,1990-12-07,327.80,-0.4,22.59,23.042320675105483,16.16,,16.74,,5.850000000000001,,11.757596142363958,138.24106704693185,,10.832403857636042,117.3409733349282,
237,1990-12-10,328.90,0.34,23.58,23.044579831932772,15.06,,16.8,,6.779999999999998,,10.960120879606887,120.12424969559484,,12.619879120393112,159.261349013334,
238,1990-12-11,326.40,-0.76,23.75,23.047531380753135,14.95,,17.09,,6.66,,10.880373353331178,118.38252430787915,,12.869626646668822,165.62729002464818,
239,1990-12-12,330.20,1.16,21.28,23.040166666666668,15.12,,16.81,,4.470000000000002,,11.003619530302725,121.07964276765956,,10.276380469697276,105.60399555797561,
240,1990-12-13,329.30,-0.27,23.05,23.040207468879668,15.18,,16.78,,6.27,,11.047118180998567,122.03882010494908,,12.002881819001434,144.06917196091518,
241,1990-12-14,326.80,-0.76,23.85,23.043553719008266,15.31,,16.6,,7.25,,11.141365257506221,124.13001980116667,,12.70863474249378,161.50939701811996,
242,1990-12-17,326.00,-0.24,24.85,23.050987654320988,14.78,,17.07,,7.780000000000001,,10.757127176359631,115.71578508837494,,14.09287282364037,198.6090644233013,
243,1990-12-18,330.10,1.26,23.11,23.05122950819672,14.99,,16.89,,6.219999999999999,,10.909372453795072,119.0144073356227,,12.200627546204927,148.85531252121447,
244,1990-12-19,330.20,0.03,23.08,23.05134693877551,14.62,,16.92,,6.159999999999997,,10.641130774504056,113.23366416009729,,12.438869225495942,154.72546760899002,
245,1990-12-20,330.10,-0.03,23.13,23.051666666666666,13.36,,17.38,,5.75,,9.727659109891409,94.62735175825331,,13.40234089010859,179.6227413346767,
246,1990-12-21,331.80,0.51,22.66,23.05008097165992,13.36,,17.47,,5.190000000000001,,9.727659109891409,94.62735175825331,,12.932340890108591,167.24544089797467,
247,1990-12-24,329.90,-0.57,24.03,23.054032258064513,12.52,,18.02,,6.010000000000002,,9.118678000149643,83.15028847041309,,14.911321999850358,222.34752378322128,
248,1990-12-26,330.90,0.3,24.18,23.05855421686747,11.47,,18.14,,6.039999999999999,,8.357451612972438,69.84699746317561,,15.822548387027561,250.35303745982847,
249,1990-12-27,328.30,-0.79,24.81,23.06556,11.61,,17.93,,6.879999999999999,,8.458948464596066,71.55380912669214,,16.351051535403933,267.3568863134353,
250,1990-12-28,328.70,0.12,25.05,23.073466135458165,11.4,,19.07,,5.98,,8.306703187160625,69.00131783958449,,16.743296812839375,280.3379881628372,
251,1990-12-31,330.20,0.46,26.38,23.0865873015873,10.91,,19.4,15.52,6.98,7.566587301587301,7.951464206477928,63.22578302689966,,18.428535793522073,339.6109314931242,
252,1991-01-02,326.40,-1.15,26.62,23.120039682539684,11.53,,18.94,15.53,7.68,7.590039682539684,8.400950263668278,70.57596533262812,,18.219049736331723,331.93377329492904,
253,1991-01-03,321.90,-1.38,27.93,23.154603174603174,12.15,,18.88,15.54,9.05,7.614603174603175,8.850436320858629,78.33022306957362,,19.079563679141373,364.0297501864107,
254,1991-01-04,321.00,-0.28,27.19,23.18269841269841,11.58,,18.94,15.56,8.25,7.62269841269841,8.437199139248145,71.18632931532964,,18.752800860751854,351.6675401230155,
255,1991-01-07,315.40,-1.74,28.95,23.217182539682543,12.68,,17.8,15.56,11.149999999999999,7.657182539682543,9.234674402005218,85.27921131105045,,19.71532559799478,388.69406343494825,
256,1991-01-08,314.90,-0.16,30.38,23.24964285714286,12.67,,18.36,15.57,12.02,7.679642857142859,9.227424626889245,85.14536524492213,,21.152575373110754,447.4314449151315,
257,1991-01-09,311.50,-1.08,33.3,23.292738095238093,12.97,,17.82,15.58,15.479999999999997,7.712738095238093,9.444917880368447,89.2064737669036,,23.85508211963155,569.0649429343649,
258,1991-01-10,314.50,0.96,31.33,23.337500000000002,13.2,,17.81,15.59,13.52,7.747500000000002,9.611662708035833,92.38406001304674,,21.718337291964165,471.68617472752135,
259,1991-01-11,315.20,0.22,32.63,23.369206349206348,13.22,,17.79,15.6,14.840000000000003,7.769206349206348,9.626162258267783,92.6629998224991,,23.00383774173222,529.1765508479436,
260,1991-01-14,312.50,-0.86,36.2,23.408333333333335,13.38,,18.07,15.62,18.130000000000003,7.788333333333336,9.742158660123357,94.90965535901651,,26.457841339876644,700.0173683660855,
261,1991-01-15,313.70,0.38,36.16,23.455873015873017,12.24,,18.23,15.63,17.929999999999996,7.825873015873016,8.91568429690239,79.48942648203186,,27.244315703097605,742.2527381300507,
262,1991-01-16,316.20,0.8,33.2,23.491746031746032,12.35,,18.32,15.65,14.880000000000003,7.841746031746032,8.995431823178096,80.9177936854452,,24.20456817682191,585.8611206264198,
263,1991-01-17,328.00,3.73,27.45,23.5040873015873,16.45,,15.69,15.66,11.76,7.844087301587301,11.967839620727187,143.22918518744746,,15.482160379272813,239.6972900095249,
264,1991-01-18,332.20,1.28,25.39,23.515555555555554,16.58,,16.19,15.66,9.2,7.855555555555554,12.06208669723484,145.49393549160968,,13.327913302765161,177.63327300602455,
265,1991-01-21,331.10,-0.33,24.33,23.506150793650793,16.59,,16.12,15.68,8.209999999999997,7.826150793650793,12.069336472350816,145.66888288281766,,12.260663527649182,150.32387013822688,
266,1991-01-22,328.30,-0.85,24.9,23.506865079365078,16.74,,15.75,15.69,9.149999999999999,7.816865079365078,12.178083099090415,148.3057079683516,,12.721916900909584,161.84716963364892,
267,1991-01-23,330.20,0.58,23.92,23.501031746031746,16.8,,15.87,15.7,8.050000000000002,7.801031746031747,12.221581749786257,149.3670604667085,,11.698418250213745,136.85298955693403,
268,1991-01-24,334.80,1.39,22.86,23.490039682539685,17.09,,15.79,15.71,7.07,7.780039682539684,12.431825228149485,154.550278503254,,10.428174771850514,108.74682907225953,
269,1991-01-25,336.10,0.39,22.2,23.473849206349207,16.81,,16.13,15.73,6.07,7.743849206349207,12.22883152490223,149.5443204644426,,9.97116847509777,99.42420075878358,
270,1991-01-28,336.00,-0.03,23.05,23.460396825396828,16.78,,16.33,15.74,6.720000000000002,7.720396825396827,12.20708219955431,149.01285582667572,,10.84291780044569,117.568866427222,
271,1991-01-29,335.80,-0.06,23.17,23.444206349206347,16.6,,16.39,15.76,6.780000000000001,7.684206349206347,12.076586247466789,145.843935392504,,11.093413752533213,123.06382868489301,
272,1991-01-30,340.90,1.52,21.37,23.428373015873017,17.07,,16.01,15.78,5.359999999999999,7.648373015873018,12.417325677917539,154.18997699147027,,8.952674322082462,80.15037751727468,
273,1991-01-31,343.90,0.88,20.91,23.41265873015873,16.89,,16.03,15.79,4.879999999999999,7.622658730158729,12.286829725830017,150.96618471154014,,8.623170274169983,74.35906557732882,
274,1991-02-01,343.10,-0.23,21.04,23.399642857142858,16.92,,16.74,15.81,4.300000000000001,7.589642857142858,12.308579051177938,151.5011182590964,,8.73142094882206,76.23771178552873,
275,1991-02-04,348.30,1.52,21.86,23.389007936507934,17.38,,16.27,15.83,5.59,7.559007936507934,12.642068706512713,159.82190118018804,,9.217931293487286,84.97025733145219,
276,1991-02-05,351.30,0.86,21.46,23.376190476190477,17.47,,16.19,15.85,5.27,7.526190476190477,12.707316682556472,161.47589727077803,,8.752683317443529,76.60946525545425,
277,1991-02-06,358.10,1.94,22.68,23.369801587301588,18.02,,15.25,15.86,7.43,7.509801587301588,13.10605431393501,171.76865967981448,,9.57394568606499,91.66043599972242,
278,1991-02-07,356.50,-0.45,23.6,23.369126984126982,18.14,,15.26,15.87,8.340000000000002,7.499126984126983,13.193051615326691,174.05661092467423,,10.40694838467331,108.30457468125442,
279,1991-02-08,359.40,0.81,23.38,23.367896825396826,17.93,,15.88,15.89,7.499999999999998,7.477896825396826,13.040806337891249,170.06262994238458,,10.33919366210875,106.89892558258974,
280,1991-02-11,368.60,2.56,22.56,23.360674603174605,19.07,15.5,14.13,15.9,8.429999999999998,7.4606746031746045,13.867280701112216,192.30147404343933,11.28,8.692719298887782,75.5633688092561,12.08
281,1991-02-12,365.50,-0.84,22.26,23.354722222222225,19.4,15.52,13.89,15.91,8.370000000000001,7.444722222222225,14.106523279939339,198.9939990474705,11.29,8.153476720060663,66.4791826245712,12.06
282,1991-02-13,369.00,0.96,20.86,23.349999999999998,18.94,15.53,13.98,15.91,6.879999999999999,7.439999999999998,13.773033624604563,189.69645522448792,11.3,7.086966375395436,50.22509240598552,12.05
283,1991-02-14,364.20,-1.3,21.48,23.357023809523806,18.88,15.54,14.83,15.93,6.65,7.427023809523806,13.72953497390872,188.50013059978272,11.31,7.75046502609128,60.06970812066411,12.05
284,1991-02-15,369.10,1.35,19.57,23.352222222222224,18.94,15.56,14.37,15.94,5.200000000000001,7.4122222222222245,13.773033624604563,189.69645522448792,11.32,5.796966375395437,33.60481915746531,12.03
285,1991-02-19,369.40,0.08,19.84,23.340555555555557,17.8,15.56,14.38,15.95,5.459999999999999,7.390555555555558,12.946559261383596,167.61339670851737,11.33,6.893440738616404,47.51952521681627,12.02
286,1991-02-20,365.10,-1.16,22.26,23.3340873015873,18.36,15.57,14.38,15.96,7.880000000000001,7.3740873015872985,13.352546667878105,178.29050251786268,11.33,8.907453332121896,79.34272486392948,12.0
287,1991-02-21,365.00,-0.03,20.78,23.327103174603177,17.82,15.58,14.57,15.97,6.210000000000001,7.357103174603177,12.961058811615542,167.9890455181569,11.34,7.818941188384459,61.13584130741497,11.99
288,1991-02-22,365.60,0.16,21.01,23.316468253968253,17.81,15.59,15.16,15.99,5.850000000000001,7.326468253968253,12.953809036499567,167.80116855409784,11.35,8.056190963500434,64.90221284038606,11.97
289,1991-02-25,367.30,0.46,22.86,23.313690476190477,17.79,15.6,15.11,16.0,7.75,7.313690476190477,12.939309486267621,167.42572998141526,11.36,9.920690513732378,98.42010026925959,11.96
290,1991-02-26,362.80,-1.23,20.38,23.30452380952381,18.07,15.62,15.0,16.02,5.379999999999999,7.284523809523812,13.142303189514877,172.7201331251329,11.36,7.237696810485122,52.38425512050651,11.94
291,1991-02-27,367.70,1.35,21.26,23.30162698412698,18.23,15.63,14.67,16.04,6.590000000000002,7.2616269841269805,13.258299591370452,175.7825080545339,11.38,8.00170040862955,64.0272094294623,11.93
292,1991-02-28,367.10,-0.16,21.23,23.298968253968255,18.32,15.65,14.65,16.05,6.58,7.248968253968254,13.323547567414213,177.5169197811492,11.39,7.9064524325857874,62.51199006874172,11.91
294,1991-03-04,369.30,-0.32,20.86,23.29706349206349,15.69,15.66,15.29,16.07,5.57,7.22706349206349,11.416856711913208,130.3446171803577,11.39,9.443143288086791,89.17295515933861,11.9
295,1991-03-05,376.70,2.0,20.45,23.29079365079365,16.19,15.66,14.37,16.09,6.08,7.200793650793649,11.779345467711881,138.75297964770442,11.4,8.670654532288118,75.18025001828849,11.89
296,1991-03-06,376.20,-0.13,20.55,23.29079365079365,16.12,15.68,14.47,16.1,6.08,7.190793650793648,11.728597041900066,137.55998857126698,11.41,8.821402958099934,77.81715014917427,11.88
