Date,Price,Change %,VIX Level,Average VIX Level,VIX Level Squared,Recent Volatility,Average Recent Volatility,Next Realized Volatility,Average Next Realized Volatility,VIX Premium,Average VIX Premium,MR Volatility,MR Volatility Squared,Difference,Average Difference,Squared Difference,Variance Premium,EVIX,DTM,Volatility Premium,MR Adjustment,VCR,CHECK,% Change Recent Volatility,VCR Difference,VCR Performance
1990-05-24,358.40,-0.25,17.7,,313.28999999999996,11.570342587244633,,13.1305639241244,,4.569436075875599,,12.93361805139894,167.2784758994725,4.76638194860106,,146.01152410052745,110.35535769394868,16.66234778155291,1.0376522184470893,3.7287297301539706,1.363275464154306,2.400927682601395,17.7,-1.560221336879767,3.9611490194811623,3.9611490194811623
1990-05-25,354.60,-1.06,17.32,,299.9824,11.973945508247594,,12.983336588316474,,4.336663411683526,,13.201531994809613,174.28044700998188,4.118468005190387,,125.7019529900181,114.42695957222612,16.991392131965174,0.3286078680348261,3.7898601371555607,1.2275864865620196,1.5561943545968457,17.32,-1.0093910800688803,2.565585434665726,2.565585434665726
1990-05-29,360.60,1.69,18.75,,351.5625,12.8292579945083,,12.608830239161758,,6.141169760838242,,13.769293349145336,189.593439334818,4.980706650854664,,161.969060665182,123.33136767786245,17.689680805844983,1.0603191941550172,3.920387456699647,0.9400353546370361,2.0003545487920533,18.75,0.2204277553465417,1.7799267934455116,1.7799267934455116
1990-05-30,360.90,0.08,17.44,,304.15360000000004,12.823025034463699,,13.043217341618195,,4.396782658381806,,13.765155874370572,189.47951624571868,3.674844125629429,,114.67408375428136,123.26512212268446,17.684587593958845,-0.244587593958844,3.919431719588273,0.9421308399068735,0.6975432459480295,17.44,-0.22019230715449645,0.917735553102526,0.917735553102526
1990-05-31,361.20,0.08,17.37,,301.7169,12.205669739637537,,13.115810990214614,,4.254189009785387,,13.355351874163341,178.36542368271827,4.0146481258366595,,123.35147631728174,116.80234764951615,17.1804473554164,0.18955264458359977,3.8250954812530598,1.1496821345258041,1.339234779109404,17.37,-0.9101412505770767,2.2493760296864806,2.2493760296864806
1990-06-01,363.20,0.55,17.09,,292.0681,11.89918131058053,,13.083863396539662,,4.006136603460337,,13.151903089812738,172.97255488382584,3.9380969101872623,,119.09554511617418,113.66642857982478,16.930415927071923,0.15958407292807664,3.7785128372591856,1.252721779232207,1.4123058521602836,17.09,-1.1846820859591318,2.5969879381194154,2.5969879381194154
1990-06-04,367.40,1.16,18.39,,338.19210000000004,11.68695169836857,,12.709975229906137,,5.680024770093864,,13.011023850943682,169.28674164982536,5.378976149056319,,168.90535835017468,111.52315151545476,16.757383243373056,1.6326167566269447,3.7463593924293743,1.324072152575111,2.9566889092020556,18.39,-1.0230235315375662,3.979712440739622,3.979712440739622
1990-06-05,366.60,-0.22,18.97,,359.86089999999996,10.918201443398116,,12.96436835702194,,6.005631642978059,,12.5007230042717,156.2680756295277,6.469276995728299,,203.59282437047227,103.95287963281986,16.13136557338986,2.838634426610138,3.6306425691181605,1.5825215608735839,4.421155987483722,18.97,-2.046166913623823,6.467322901107545,6.467322901107545
1990-06-06,365.00,-0.44,17.42,,303.4564000000001,11.03892929590547,,12.932751047444329,,4.487248952555673,,12.580862848067603,158.27811000188768,4.839137151932398,,145.1782899981124,105.12170189682773,16.229596787927772,1.1904032120722299,3.6487339398601684,1.5419335521621331,2.732336764234363,17.42,-1.8938217515388587,4.626158515773222,4.626158515773222
1990-06-07,363.10,-0.52,16.88,,284.9344,11.301609345270409,,13.181511032633862,,3.6984889673661367,,12.755231377675333,162.69592749803337,4.124768622324666,,122.23847250196661,107.69063480604751,16.443435234283648,0.4365647657163514,3.6882038566083146,1.4536220324049243,1.8901867981212757,16.88,-1.8799016873634535,3.770088485484729,3.770088485484729
1990-06-08,358.70,-1.21,17.58,,309.05639999999994,12.12118379333158,,13.680715044833404,,3.8992849551665945,,13.299269616430015,176.87057233049856,4.280730383569983,,132.18582766950138,115.93310105061086,17.111507045877328,0.4684929541226701,3.812237429447313,1.178085823098435,1.6465787772211051,17.58,-1.5595312515018236,3.2061100287229287,3.2061100287229287
1990-06-11,361.60,0.81,16.34,,266.99559999999997,11.476105310751043,,13.460123942658335,,2.879876057341665,,12.871062804526744,165.66425771807187,3.4689371954732557,,101.3313422819281,109.4167000394668,16.5855647403861,-0.24556474038610077,3.7145019358593565,1.394957493775701,1.1493927533896002,16.34,-1.9840186319072917,3.133411385296892,3.133411385296892
1990-06-12,366.20,1.27,16.6,,275.56000000000006,11.793063127577778,,12.935497751109754,,3.6645022488902477,,13.081461228774684,171.12462787993525,3.5185387712253178,,104.43537212006481,112.59187072444209,16.843886089747144,-0.24388608974714288,3.7624248609724606,1.288398101196906,1.044512011449763,16.6,-1.142434623531976,2.186946634981739,2.186946634981739
1990-06-13,364.90,-0.36,17.38,,302.0644,11.963487036352134,,12.931869694406275,,4.448130305593724,,13.194589600932485,174.09719473703566,4.185410399067514,,127.96720526296431,114.32039953549497,16.982861780999418,0.3971382190005812,3.788272180066933,1.2311025645803504,1.6282407835809316,17.38,-0.968382658054141,2.5966234416350726,2.5966234416350726
1990-06-14,362.90,-0.55,17.4,,302.75999999999993,12.164450240564614,,12.986468501402953,,4.413531498597045,,13.327990133285459,177.63532099295455,4.07200986671454,,125.12467900704539,116.37779755696926,17.146810739899237,0.25318926010076126,3.8188206066137784,1.163539892720845,1.4167291528216062,17.4,-0.8220182608383393,2.2387474136599455,2.2387474136599455
1990-06-15,362.90,0.0,15.9,,252.81,12.188902810513259,,13.14494663621597,,2.7550533637840307,,13.344221890045759,178.0682578507764,2.5557781099542414,,74.7417421492236,116.62954759930194,17.166764559755528,-1.2667645597555275,3.822542669709769,1.1553190795325001,-0.11144548022302736,15.9,-0.9560438257027108,0.8445983454796835,0.8445983454796835
1990-06-18,356.90,-1.65,17.71,,313.64410000000004,13.25929815586809,,12.262350621256132,,5.4476493787438685,,14.05475648496347,197.5361798516227,3.655243515036531,,116.10792014837733,127.95002101082942,18.04123612346039,-0.3312361234603891,3.9864796384969203,0.7954583290953803,0.46422220563499117,17.71,0.996947534611957,-0.5327253289769658,0.5327253289769658
1990-06-19,358.50,0.45,15.23,,231.9529,13.219445708031266,,12.194206934385718,,3.035793065614282,,14.028302200569296,196.79326263049737,1.201697799430704,,35.15963736950263,127.51801934941174,18.00864464583354,-2.778644645833541,3.9803424452642453,0.8088564925380304,-1.9697881532955108,15.23,1.0252387736455475,-2.9950269269410583,2.9950269269410583
1990-06-20,359.10,0.17,15.27,,233.1729,13.195552855883449,,12.589242534251493,,2.6807574657485063,,14.012441987708739,196.34853045890281,1.2575580122912609,,36.824369541097184,127.25941040678458,17.98910617194994,-2.7191061719499388,3.9766641842411996,0.81688913182529,-1.9022170401246488,15.27,0.6063103216319554,-2.508527361756604,2.508527361756604
1990-06-21,360.50,0.39,14.72,,216.6784,13.208972342496129,,13.553289764786845,,1.1667102352131558,,14.021349920208372,196.59825358492733,0.6986500797916282,,20.080146415072676,127.40462282382022,18.000079900065654,-3.280079900065653,3.978729979857281,0.812377577712244,-2.467702322353409,14.72,-0.3443174222907164,-2.1233849000626925,2.1233849000626925
1990-06-22,355.40,-1.41,19.36,,374.8096,13.975023237288683,,15.552273810914443,,3.8077261890855567,,14.529858916047983,211.1168001202591,4.830141083952016,,163.6927998797409,135.84706573170234,18.626966093595634,0.7330339064043656,4.097107177547651,0.5548356787593001,1.2878695851636657,19.36,-1.5772505736257596,2.8651201587894253,2.8651201587894253
1990-06-25,352.30,-0.87,17.06,,291.04359999999997,12.47640067459776,,15.44505384502955,,1.6149461549704487,,13.535064627996261,183.19797448403557,3.5249353720037373,,107.8456255159644,119.61244535043102,17.401448785502506,-0.34144878550250723,3.8663841575062445,1.0586639533985007,0.7172151678959935,17.06,-2.9686531704317893,3.685868338327783,3.685868338327783
1990-06-26,352.10,-0.06,16.29,,265.36409999999995,12.247690619755275,,15.860429876332766,,0.4295701236672329,,13.383245576394124,179.1112621580729,2.906754423605875,,86.25283784192706,117.2360480017766,17.214741071530803,-0.9247410715308035,3.8314954951366786,1.135554956638849,0.21081388510804544,16.29,-3.612739256577491,3.8235531416855366,3.8235531416855366
1990-06-27,355.10,0.85,16.0,,256.0,12.498799335439633,,15.684427638419823,,0.3155723615801769,,13.549932988062515,183.60068398098477,2.4500670119374846,,72.39931601901523,119.84661837375548,17.419738871600234,-1.4197388716002344,3.869805883537719,1.051133652622882,-0.3686052189773523,16.0,-3.1856283029801897,2.8170230840028374,2.8170230840028374
1990-06-28,357.60,0.7,16.18,,261.7924,12.653299910327332,,15.817087922396702,,0.3629120776032977,,13.652491359479942,186.39052032067448,2.5275086405200575,,75.4018796793255,121.46889054561838,17.54592291292461,-1.36592291292461,3.8934315534446675,0.9991914491526099,-0.36673146377200005,16.18,-3.1637880120693698,2.7970565482973697,2.7970565482973697
1990-06-29,358.00,0.11,15.5,,240.25,12.651462720393924,,16.16589961446092,,-0.665899614460919,,13.651271822221315,186.35722236417365,1.8487281777786855,,53.89277763582635,121.44952799468925,17.544422200769763,-2.0444222007697626,3.893150378548448,0.99980910182739,-1.0446130989423725,15.5,-3.5144368940669946,2.469823795124622,2.469823795124622
1990-07-02,359.50,0.42,16.26,,264.3876000000001,12.70043306348252,,16.103554929869066,,0.15644507013093545,,13.683778617995827,187.24579726631978,2.5762213820041744,,77.1418027336803,121.96622867560725,17.584425664261175,-1.3244256642611738,3.900647046265348,0.9833455545133063,-0.3410801097478675,16.26,-3.4031218663865452,3.0620417566386777,3.0620417566386777
1990-07-03,360.20,0.19,16.11,,259.53209999999996,12.412951856553038,,16.107720188008372,,0.0022798119916274118,,13.49294693716076,182.05961704903592,2.61705306283924,,77.47248295096404,118.95049770778236,17.349643072893986,-1.239643072893987,3.856696135733227,1.0799950806077216,-0.15964799228626525,16.11,-3.694768331455334,3.535120339169069,3.535120339169069
1990-07-05,355.70,-1.25,17.25,,297.5625,12.944258000071452,,16.932508460314462,,0.31749153968553756,,13.845631015151593,191.70149820772772,3.404368984848407,,105.86100179227228,124.55719056844481,17.78366353640814,-0.5336635364081417,3.938032521256549,0.9013730150801411,0.36770947867199943,17.25,-3.9882504602430107,4.35595993891501,4.35595993891501
1990-07-06,358.40,0.76,16.41,,269.2881,13.12080112146227,,16.9928039942267,,-0.5828039942267011,,13.962821355886257,194.96038021639333,2.447178644113743,,74.32771978360665,126.45220982775767,17.92798343495863,-1.51798343495863,3.965162079072373,0.8420202344239875,-0.6759632005346425,16.41,-3.8720028727644316,3.196039672229789,3.196039672229789
1990-07-09,359.50,0.31,16.66,,277.5556,13.130563924124404,,16.96453566546481,,-0.30453566546480815,,13.969301960519775,195.14139726418165,2.6906980394802247,,82.41420273581838,126.55747009520849,17.93596574928125,-1.2759657492812515,3.966663788761476,0.8387380363953714,-0.43722771288588014,16.66,-3.833971741340404,3.396744028454524,3.396744028454524
1990-07-10,356.50,-0.83,16.92,,286.28640000000007,12.983336588316476,,17.620547566739354,,-0.7005475667393526,,13.87157160709188,192.4204988506776,3.0484283929081215,,93.86590114932247,124.9752848910454,17.815605062464844,-0.895605062464842,3.9440334553729635,0.8882350187754042,-0.007370043689437722,16.92,-4.637210978422878,4.629840934733441,4.629840934733441
1990-07-11,361.20,1.32,16.68,,278.2224,12.608830239161762,,17.29855170337918,,-0.618551703379179,,13.622972135648416,185.58536980865316,3.057027864351584,,92.63703019134684,121.00070061948148,17.50959937942998,-0.829599379429979,3.8866272437815628,1.0141418964866542,0.18454251705667524,16.68,-4.689721464217417,4.874263981274092,4.874263981274092
1990-07-12,365.40,1.16,17.06,,291.04359999999997,13.043217341618199,,18.15170861151207,,-1.0917086115120718,,13.911320796001613,193.52484628926695,3.1486792039983857,,97.51875371073302,125.61745593606479,17.864554352833203,-0.804554352833204,3.9532335568315897,0.8681034543834141,0.0635491015502101,17.06,-5.108491269893872,5.172040371444082,5.172040371444082
1990-07-13,367.30,0.52,17.09,,292.0681,13.115810990214618,,18.806778528517043,,-1.7167785285170432,,13.959508878024668,194.86788811564952,3.130491121975332,,97.2002118843505,126.39842625665023,17.92390343570004,-0.8339034357000408,3.964394557675373,0.8436978878100501,0.009794452110009289,17.09,-5.690967538302425,5.700761990412435,5.700761990412435
1990-07-16,368.90,0.44,16.75,,280.5625,13.083863396539664,,21.528061430735402,,-4.778061430735402,,13.938301881349151,194.2762593356213,2.811698118650849,,86.28624066437871,126.05439786607454,17.89778358349703,-1.1477835834970307,3.9594817021478796,0.8544384848094868,-0.2933450986875439,16.75,-8.444198034195738,8.150852935508194,8.150852935508194
1990-07-17,367.50,-0.38,16.66,,277.5556,12.70997522990614,,21.561729218607482,,-4.901729218607482,,13.690112763023519,187.41918746429945,2.969887236976481,,90.13641253570057,122.06705397817231,17.592221049158965,-0.9322210491589651,3.902108286135446,0.9801375331173787,0.047916483958413636,16.66,-8.851753988701342,8.899670472659755,8.899670472659755
1990-07-18,364.20,-0.9,18.9,,357.2099999999999,12.964368357021941,,21.855459382671107,,-2.9554593826711084,,13.85898038591584,192.0713373372,5.041019614084158,,165.13866266279993,124.7722496811509,17.800100758657262,1.0998992413427366,3.9411203727414215,0.8946120288938992,1.9945112702366359,18.9,-8.891091025649166,10.885602295885802,10.885602295885802
1990-07-19,365.30,0.3,18.56,,344.4736,12.932751047444333,,22.084074492876006,,-3.5240744928760073,,13.837992633726328,191.49004013106412,4.722007366273671,,152.98355986893586,124.43422903539475,17.77425861088048,0.7857413891195186,3.936265977154152,0.9052415862819956,1.6909829754015142,18.56,-9.151323445431673,10.842306420833188,10.842306420833188
1990-07-20,361.60,-1.01,15.63,,244.29690000000002,13.181511032633866,,22.528999243121117,,-6.898999243121116,,14.003120944565337,196.08739618812442,1.6268790554346637,,48.20950381187561,127.10756248130713,17.977623832682436,-2.3476238326824355,3.974502888117099,0.8216099119314713,-1.5260139207509642,15.63,-9.347488210487251,7.821474289736287,7.821474289736287
1990-07-23,355.30,-1.74,23.68,,560.7424,13.680715044833406,,22.193719801346724,,1.4862801986532759,,14.334495442902597,205.4777596025953,9.345504557097403,,355.26464039740466,132.56799936581265,18.386020748612463,5.293979251387537,4.051525305709866,0.6537803980691912,5.947759649456728,23.68,-8.513004756513318,14.460764405970046,14.460764405970046
1990-07-24,355.80,0.14,21.79,,474.80409999999995,13.460123942658335,,22.251940636020166,,-0.46194063602016655,,14.188065798840144,201.30121111221743,7.601934201159855,,273.50288888778255,130.1393628562138,18.205509439958863,3.584490560041136,4.017443641118719,0.7279418561818094,4.312432416222945,21.79,-8.791816693361831,13.104249109584776,13.104249109584776
1990-07-25,357.10,0.37,20.19,,407.63610000000006,12.935497751109756,,22.3073575615605,,-2.1173575615604996,,13.83981591143838,191.54050446250298,6.350184088561621,,216.09559553749708,124.46357372468718,17.77650354223772,2.4134964577622817,3.936687630799339,0.904318160328625,3.3178146180909067,20.19,-9.371859810450745,12.689674428541652,12.689674428541652
1990-07-26,355.90,-0.34,20.26,,410.46760000000006,12.931869694406275,,22.600086542403726,,-2.340086542403725,,13.837407586503735,191.47384871503112,6.422592413496266,,218.99375128496894,124.42481382946323,17.773538267449574,2.4864617325504277,3.9361306809458387,0.9055378920974597,3.3919996246478874,20.26,-9.668216847997451,13.060216472645338,13.060216472645338
1990-07-27,353.40,-0.7,21.12,,446.05440000000004,12.986468501402953,,22.5826929153798,,-1.4626929153797974,,13.873650589036146,192.47818066666298,7.246349410963855,,253.57621933333706,125.00882650191495,17.81816508983397,3.3018349101660327,3.9445145007978226,0.8871820876331924,4.189016997799225,21.12,-9.596224413976845,13.78524141177607,13.78524141177607
1990-07-30,355.60,0.62,21.16,,447.7456,13.144946636215971,,22.415898452845383,,-1.2558984528453827,,13.978849287639749,195.4082274065463,7.181150712360251,,252.33737259345372,126.71263013395848,17.947725692702818,3.212274307297182,3.968876405063069,0.8339026514237773,4.0461769587209595,21.16,-9.270951816629411,13.31712877535037,13.31712877535037
1990-07-31,356.10,0.14,21.11,,445.6321,12.262350621256136,,22.496496462859458,,-1.3864964628594585,,13.392976969820964,179.37183211415473,7.7170230301790355,,266.2602678858452,117.38756778183013,17.22670600828797,3.88329399171203,3.8337290384670055,1.130626348564828,5.013920340276858,21.11,-10.234145841603322,15.24806618188018,15.24806618188018
1990-08-01,355.50,-0.17,21.64,,468.2896,12.194206934385718,,22.63745946510966,,-0.9974594651096602,,13.347742798020057,178.1622378020963,8.292257201979943,,290.1273621979037,116.68419634610129,17.171092980593798,4.468907019406203,3.8233501825737406,1.153535863634339,5.6224428830405415,21.64,-10.443252530723942,16.065695413764484,16.065695413764484
1990-08-02,351.50,-1.13,20.43,,417.3849,12.589242534251493,,22.52797644615736,,-2.097976446157361,,13.60996970431855,185.23127535246874,6.82003029568145,,232.15362464753127,120.7947969346285,17.493600895387353,2.936399104612647,3.883631191068803,1.0207271700670564,3.9571262746797036,20.43,-9.938733911905867,13.89586018658557,13.89586018658557
