,Date,Price,Change %,VIX Level,Average VIX Level,VIX Level Squared,Recent Volatility,Average Recent Volatility,Next Realized Volatility,Average Next Realized Volatility,Premium,Average Premium,MR Volatility,Average MR Volatility,MR Volatility Squared,Difference,Average Difference,Squared Difference
205,1990-10-24,312.60,0.06,28.28,,799.7584,22.06,,16.31,,11.97,,20.19,,407.63610000000006,8.09,,392.1223
206,1990-10-25,310.20,-0.77,29.04,,843.3216,21.9,,16.16,,12.88,,20.07,,402.80490000000003,8.969999999999999,,440.51669999999996
207,1990-10-26,304.70,-1.77,30.75,,945.5625,22.41,,15.06,,15.69,,20.44,,417.7936,10.309999999999999,,527.7689
208,1990-10-29,301.90,-0.92,31.54,,994.7715999999999,22.49,,14.95,,16.59,,20.5,,420.25,11.04,,574.5215999999999
209,1990-10-30,304.10,0.73,30.52,,931.4703999999999,22.6,,15.12,,15.4,,20.58,,423.53639999999996,9.940000000000001,,507.93399999999997
210,1990-10-31,304.00,-0.03,30.04,,902.4015999999999,22.56,,15.18,,14.86,,20.55,,422.3025,9.489999999999998,,480.0990999999999
211,1990-11-01,307.00,0.99,30.25,,915.0625,22.33,,15.31,,14.94,,20.38,,415.34439999999995,9.870000000000001,,499.71810000000005
212,1990-11-02,311.90,1.6,30.03,,901.8009000000001,22.83,,14.78,,15.25,,20.75,,430.5625,9.280000000000001,,471.23840000000007
213,1990-11-05,314.60,0.87,29.85,,891.0225,22.0,,14.99,,14.86,,20.15,,406.0224999999999,9.700000000000003,,485.0000000000001
214,1990-11-06,311.60,-0.95,29.11,,847.3920999999999,21.96,,14.62,,14.49,,20.12,,404.81440000000003,8.989999999999998,,442.5776999999999
215,1990-11-07,306.00,-1.8,30.87,,952.9569,22.39,,13.36,,17.51,,20.43,,417.3849,10.440000000000001,,535.572
216,1990-11-08,307.60,0.52,30.79,,948.0241,22.06,,13.36,,17.43,,20.19,,407.63610000000006,10.599999999999998,,540.3879999999999
217,1990-11-09,313.70,1.98,26.96,,726.8416000000001,22.26,,12.52,,14.44,,20.33,,413.30889999999994,6.630000000000003,,313.53270000000015
218,1990-11-12,319.50,1.85,25.6,,655.3600000000001,21.33,,11.47,,14.13,,19.66,,386.5156,5.940000000000001,,268.8444000000001
219,1990-11-13,317.70,-0.56,24.58,,604.1764,21.4,,11.61,,12.97,,19.71,,388.4841,4.869999999999997,,215.69229999999993
220,1990-11-14,320.40,0.85,22.89,,523.9521,21.19,,11.4,,11.49,,19.56,,382.5935999999999,3.330000000000002,,141.35850000000005
221,1990-11-15,317.00,-1.06,22.57,,509.4049,21.43,,10.91,,11.66,,19.73,,389.2729,2.84,,120.132
222,1990-11-16,317.10,0.03,21.34,,455.3956,21.39,,11.53,,9.81,,19.7,,388.09,1.6400000000000006,,67.30560000000003
223,1990-11-19,319.30,0.69,20.95,,438.9025,21.4,,12.15,,8.8,,19.71,,388.4841,1.2399999999999984,,50.41839999999996
224,1990-11-20,315.30,-1.25,20.09,,403.6081,20.17,,11.58,,8.51,,18.82,,354.1924,1.2699999999999996,,49.41569999999996
225,1990-11-21,316.00,0.22,21.09,,444.7881,19.55,,12.68,,8.41,,18.37,,337.4569,2.719999999999999,,107.33119999999997
226,1990-11-23,315.10,-0.28,20.98,,440.16040000000004,18.85,,12.67,,8.31,,17.86,,318.9796,3.120000000000001,,121.18080000000003
227,1990-11-26,316.50,0.44,22.76,,518.0176,18.46,,12.97,,9.79,,17.58,,309.05639999999994,5.180000000000003,,208.96120000000008
228,1990-11-27,318.10,0.51,22.86,,522.5796,18.29,,13.2,,9.66,,17.46,,304.8516,5.399999999999999,,217.728
229,1990-11-28,317.90,-0.06,22.96,,527.1616,17.68,,13.22,,9.74,,17.01,,289.34010000000006,5.949999999999999,,237.82149999999996
230,1990-11-29,316.40,-0.47,23.91,,571.6881,17.78,,13.38,,10.53,,17.09,,292.0681,6.82,,279.61999999999995
231,1990-11-30,322.20,1.83,22.16,,491.0656,17.33,,12.24,,9.92,,16.76,,280.89760000000007,5.399999999999999,,210.16799999999995
232,1990-12-03,324.10,0.59,22.29,,496.84409999999997,16.28,,12.35,,9.94,,16.0,,256.0,6.289999999999999,,240.84409999999997
233,1990-12-04,326.40,0.71,22.03,,485.32090000000005,16.27,,16.45,,5.58,,15.99,,255.6801,6.040000000000001,,229.64080000000004
234,1990-12-05,329.90,1.07,20.94,,438.4836000000001,16.27,,16.58,,4.36,,15.99,,255.6801,4.950000000000001,,182.80350000000007
235,1990-12-06,329.10,-0.24,22.62,,511.66440000000006,16.31,,16.59,,6.03,,16.02,,256.6404,6.600000000000001,,255.02400000000006
236,1990-12-07,327.80,-0.4,22.59,,510.30809999999997,16.16,,16.74,,5.85,,15.91,,253.12810000000002,6.68,,257.17999999999995
237,1990-12-10,328.90,0.34,23.58,,556.0164,15.06,,16.8,,6.78,,15.11,,228.3121,8.469999999999999,,327.7043
238,1990-12-11,326.40,-0.76,23.75,,564.0625,14.95,,17.09,,6.66,,15.03,,225.90089999999998,8.72,,338.1616
239,1990-12-12,330.20,1.16,21.28,,452.83840000000004,15.12,,16.81,,4.47,,15.16,,229.8256,6.120000000000001,,223.01280000000003
240,1990-12-13,329.30,-0.27,23.05,,531.3025,15.18,,16.78,,6.27,,15.2,,231.04,7.850000000000001,,300.26250000000005
241,1990-12-14,326.80,-0.76,23.85,,568.8225000000001,15.31,,16.6,,7.25,,15.3,,234.09000000000003,8.55,,334.7325000000001
242,1990-12-17,326.00,-0.24,24.85,,617.5225,14.78,,17.07,,7.78,,14.91,,222.3081,9.940000000000001,,395.21440000000007
243,1990-12-18,330.10,1.26,23.11,,534.0721,14.99,,16.89,,6.22,,15.06,,226.80360000000002,8.049999999999999,,307.26849999999996
244,1990-12-19,330.20,0.03,23.08,,532.6863999999999,14.62,,16.92,,6.16,,14.8,,219.04000000000002,8.279999999999998,,313.6463999999999
245,1990-12-20,330.10,-0.03,23.13,,534.9969,13.36,,17.38,,5.75,,13.88,,192.6544,9.249999999999998,,342.3425
246,1990-12-21,331.80,0.51,22.66,,513.4756,13.36,,17.47,,5.19,,13.88,,192.6544,8.78,,320.8212
247,1990-12-24,329.90,-0.57,24.03,,577.4409,12.52,,18.02,,6.01,,13.27,,176.0929,10.760000000000002,,401.34800000000007
248,1990-12-26,330.90,0.3,24.18,,584.6724,11.47,,18.14,,6.04,,12.51,,156.5001,11.67,,428.17230000000006
249,1990-12-27,328.30,-0.79,24.81,,615.5360999999999,11.61,,17.93,,6.88,,12.61,,159.01209999999998,12.2,,456.52399999999994
250,1990-12-28,328.70,0.12,25.05,,627.5025,11.4,,19.07,,5.98,,12.46,,155.25160000000002,12.59,,472.2509
251,1990-12-31,330.20,0.46,26.38,23.0865873015873,695.9043999999999,10.91,,19.4,15.52,6.98,7.566587301587301,12.11,,146.6521,14.27,,549.2522999999999
252,1991-01-02,326.40,-1.15,26.62,23.120039682539684,708.6244,11.53,,18.94,15.53,7.68,7.590039682539684,12.55,,157.50250000000003,14.07,,551.1219
253,1991-01-03,321.90,-1.38,27.93,23.154603174603174,780.0849,12.15,,18.88,15.54,9.05,7.614603174603175,13.0,,169.0,14.93,,611.0849
254,1991-01-04,321.00,-0.28,27.19,23.18269841269841,739.2961,11.58,,18.94,15.56,8.25,7.62269841269841,12.59,,158.50809999999998,14.600000000000001,,580.788
255,1991-01-07,315.40,-1.74,28.95,23.217182539682543,838.1025,12.68,,17.8,15.56,11.15,7.657182539682543,13.39,,179.2921,15.559999999999999,,658.8104
256,1991-01-08,314.90,-0.16,30.38,23.24964285714286,922.9444,12.67,,18.36,15.57,12.02,7.679642857142859,13.38,,179.0244,17.0,,743.92
257,1991-01-09,311.50,-1.08,33.3,23.292738095238093,1108.8899999999999,12.97,,17.82,15.58,15.48,7.712738095238093,13.6,,184.95999999999998,19.699999999999996,,923.9299999999998
258,1991-01-10,314.50,0.96,31.33,23.337500000000002,981.5688999999999,13.2,,17.81,15.59,13.52,7.747500000000002,13.77,,189.6129,17.56,,791.9559999999999
259,1991-01-11,315.20,0.22,32.63,23.369206349206348,1064.7169000000001,13.22,,17.79,15.6,14.84,7.769206349206348,13.78,,189.8884,18.85,,874.8285000000001
260,1991-01-14,312.50,-0.86,36.2,23.408333333333335,1310.4400000000003,13.38,,18.07,15.62,18.13,7.788333333333336,13.9,,193.21,22.300000000000004,,1117.2300000000002
261,1991-01-15,313.70,0.38,36.16,23.455873015873017,1307.5455999999997,12.24,,18.23,15.63,17.93,7.825873015873016,13.07,,170.8249,23.089999999999996,,1136.7206999999996
262,1991-01-16,316.20,0.8,33.2,23.491746031746032,1102.2400000000002,12.35,,18.32,15.65,14.88,7.841746031746032,13.15,,172.9225,20.050000000000004,,929.3175000000002
263,1991-01-17,328.00,3.73,27.45,23.5040873015873,753.5024999999999,16.45,,15.69,15.66,11.76,7.844087301587301,16.12,,259.85440000000006,11.329999999999998,,493.6480999999999
264,1991-01-18,332.20,1.28,25.39,23.515555555555554,644.6521,16.58,,16.19,15.66,9.2,7.855555555555554,16.22,,263.0884,9.170000000000002,,381.56370000000004
265,1991-01-21,331.10,-0.33,24.33,23.506150793650793,591.9488999999999,16.59,,16.12,15.68,8.21,7.826150793650793,16.22,,263.0884,8.11,,328.8604999999999
266,1991-01-22,328.30,-0.85,24.9,23.506865079365078,620.0099999999999,16.74,,15.75,15.69,9.15,7.816865079365078,16.33,,266.66889999999995,8.57,,353.3410999999999
267,1991-01-23,330.20,0.58,23.92,23.501031746031746,572.1664000000001,16.8,,15.87,15.7,8.05,7.801031746031747,16.38,,268.3044,7.540000000000003,,303.8620000000001
268,1991-01-24,334.80,1.39,22.86,23.490039682539685,522.5796,17.09,,15.79,15.71,7.07,7.780039682539684,16.59,,275.2281,6.27,,247.35150000000004
269,1991-01-25,336.10,0.39,22.2,23.473849206349207,492.84,16.81,,16.13,15.73,6.07,7.743849206349207,16.38,,268.3044,5.82,,224.5356
270,1991-01-28,336.00,-0.03,23.05,23.460396825396828,531.3025,16.78,,16.33,15.74,6.72,7.720396825396827,16.36,,267.64959999999996,6.690000000000001,,263.65290000000005
271,1991-01-29,335.80,-0.06,23.17,23.444206349206347,536.8489000000001,16.6,,16.39,15.76,6.78,7.684206349206347,16.23,,263.41290000000004,6.940000000000001,,273.43600000000004
272,1991-01-30,340.90,1.52,21.37,23.428373015873017,456.67690000000005,17.07,,16.01,15.78,5.36,7.648373015873018,16.57,,274.5649,4.800000000000001,,182.11200000000002
273,1991-01-31,343.90,0.88,20.91,23.41265873015873,437.2281,16.89,,16.03,15.79,4.88,7.622658730158729,16.44,,270.27360000000004,4.469999999999999,,166.95449999999994
274,1991-02-01,343.10,-0.23,21.04,23.399642857142858,442.68159999999995,16.92,,16.74,15.81,4.3,7.589642857142858,16.46,,270.9316,4.579999999999998,,171.74999999999994
275,1991-02-04,348.30,1.52,21.86,23.389007936507934,477.8596,17.38,,16.27,15.83,5.59,7.559007936507934,16.8,,282.24,5.059999999999999,,195.6196
276,1991-02-05,351.30,0.86,21.46,23.376190476190477,460.5316,17.47,,16.19,15.85,5.27,7.526190476190477,16.86,,284.2596,4.600000000000001,,176.27200000000005
277,1991-02-06,358.10,1.94,22.68,23.369801587301588,514.3824,18.02,,15.25,15.86,7.43,7.509801587301588,17.26,,297.90760000000006,5.419999999999998,,216.4747999999999
278,1991-02-07,356.50,-0.45,23.6,23.369126984126982,556.96,18.14,,15.26,15.87,8.34,7.499126984126983,17.35,,301.02250000000004,6.25,,255.9375
279,1991-02-08,359.40,0.81,23.38,23.367896825396826,546.6243999999999,17.93,,15.88,15.89,7.5,7.477896825396826,17.19,,295.49610000000007,6.189999999999998,,251.12829999999985
280,1991-02-11,368.60,2.56,22.56,23.360674603174605,508.95359999999994,19.07,15.5,14.13,15.9,8.43,7.4606746031746045,18.02,15.43,324.7204,4.539999999999999,7.9274603174603175,184.23319999999995
281,1991-02-12,365.50,-0.84,22.26,23.354722222222225,495.5076000000001,19.4,15.52,13.89,15.91,8.37,7.444722222222225,18.26,15.44,333.42760000000004,4.0,7.9099603174603175,162.08000000000004
282,1991-02-13,369.00,0.96,20.86,23.349999999999998,435.1396,18.94,15.53,13.98,15.91,6.88,7.439999999999998,17.93,15.45,321.4849,2.9299999999999997,7.895277777777778,113.65469999999999
283,1991-02-14,364.20,-1.3,21.48,23.357023809523806,461.3904,18.88,15.54,14.83,15.93,6.65,7.427023809523806,17.88,15.46,319.6944,3.6000000000000014,7.893174603174603,141.69600000000003
284,1991-02-15,369.10,1.35,19.57,23.352222222222224,382.98490000000004,18.94,15.56,14.37,15.94,5.2,7.4122222222222245,17.93,15.47,321.4849,1.6400000000000006,7.878730158730159,61.50000000000006
285,1991-02-19,369.40,0.08,19.84,23.340555555555557,393.6256,17.8,15.56,14.38,15.95,5.46,7.390555555555558,17.1,15.48,292.41,2.7399999999999984,7.861468253968255,101.2156
286,1991-02-20,365.10,-1.16,22.26,23.3340873015873,495.5076000000001,18.36,15.57,14.38,15.96,7.88,7.3740873015872985,17.51,15.49,306.60010000000005,4.75,7.8470634920634925,188.90750000000003
287,1991-02-21,365.00,-0.03,20.78,23.327103174603177,431.80840000000006,17.82,15.58,14.57,15.97,6.21,7.357103174603177,17.12,15.49,293.0944,3.66,7.833690476190476,138.71400000000006
288,1991-02-22,365.60,0.16,21.01,23.316468253968253,441.42010000000005,17.81,15.59,15.16,15.99,5.85,7.326468253968253,17.11,15.5,292.7521,3.900000000000002,7.816468253968254,148.66800000000006
289,1991-02-25,367.30,0.46,22.86,23.313690476190477,522.5796,17.79,15.6,15.11,16.0,7.75,7.313690476190477,17.09,15.51,292.0681,5.77,7.804920634920634,230.5115
290,1991-02-26,362.80,-1.23,20.38,23.30452380952381,415.34439999999995,18.07,15.62,15.0,16.02,5.38,7.284523809523812,17.3,15.52,299.29,3.0799999999999983,7.785952380952381,116.05439999999993
291,1991-02-27,367.70,1.35,21.26,23.30162698412698,451.98760000000004,18.23,15.63,14.67,16.04,6.59,7.2616269841269805,17.41,15.53,303.1081,3.8500000000000014,7.771825396825397,148.87950000000006
292,1991-02-28,367.10,-0.16,21.23,23.298968253968255,450.7129,18.32,15.65,14.65,16.05,6.58,7.248968253968254,17.48,15.54,305.5504,3.75,7.756984126984127,145.16249999999997
294,1991-03-04,369.30,-0.32,20.86,23.29706349206349,435.1396,15.69,15.66,15.29,16.07,5.57,7.22706349206349,15.57,15.55,242.4249,5.289999999999999,7.751071428571429,192.71469999999997
295,1991-03-05,376.70,2.0,20.45,23.29079365079365,418.2025,16.19,15.66,14.37,16.09,6.08,7.200793650793649,15.93,15.55,253.76489999999998,4.52,7.739484126984127,164.4376
296,1991-03-06,376.20,-0.13,20.55,23.29079365079365,422.3025,16.12,15.68,14.47,16.1,6.08,7.190793650793648,15.88,15.56,252.17440000000002,4.67,7.729642857142857,170.1281
297,1991-03-07,375.90,-0.08,21.05,23.298531746031745,443.1025,15.75,15.69,14.89,16.12,6.16,7.178531746031744,15.61,15.57,243.67209999999997,5.440000000000001,7.728650793650793,199.43040000000005
298,1991-03-08,374.90,-0.27,20.81,23.302777777777777,433.05609999999996,15.87,15.7,15.1,16.14,5.71,7.162777777777777,15.7,15.58,246.48999999999998,5.109999999999999,7.724444444444445,186.56609999999998
299,1991-03-11,373.00,-0.51,20.88,23.30507936507936,435.97439999999995,15.79,15.71,15.01,16.15,5.87,7.155079365079363,15.64,15.59,244.60960000000003,5.239999999999998,7.71734126984127,191.36479999999992
300,1991-03-12,370.00,-0.8,18.82,23.30011904761905,354.1924,16.13,15.73,14.79,16.17,4.03,7.130119047619047,15.89,15.6,252.49210000000002,2.9299999999999997,7.701944444444444,101.7003
301,1991-03-13,374.60,1.24,16.09,23.280436507936507,258.8881,16.33,15.74,14.7,16.18,1.39,7.100436507936507,16.03,15.61,256.96090000000004,0.05999999999999872,7.67202380952381,1.9271999999999707
302,1991-03-14,373.50,-0.29,14.94,23.261746031746032,223.2036,16.39,15.76,14.67,16.2,0.27,7.061746031746033,16.08,15.62,258.56639999999993,-1.1399999999999988,7.642261904761904,-35.362799999999936
303,1991-03-15,373.60,0.03,14.9,23.246230158730157,222.01000000000002,16.01,15.78,15.26,16.22,-0.36,7.026230158730158,15.8,15.63,249.64000000000001,-0.9000000000000004,7.613571428571428,-27.629999999999995
304,1991-03-18,372.10,-0.4,15.79,23.238968253968256,249.3241,16.03,15.79,15.26,16.23,0.53,7.008968253968256,15.82,15.64,250.2724,-0.030000000000001137,7.594087301587301,-0.9483000000000175
305,1991-03-19,366.60,-1.48,16.11,23.230317460317462,259.53209999999996,16.74,15.81,15.0,16.25,1.11,6.980317460317462,16.33,15.66,266.66889999999995,-0.21999999999999886,7.571071428571428,-7.136799999999994
306,1991-03-20,367.90,0.35,16.04,23.218333333333334,257.28159999999997,16.27,15.83,14.98,16.27,1.06,6.948333333333334,15.99,15.67,255.6801,0.049999999999998934,7.546507936507937,1.6014999999999588
307,1991-03-21,366.60,-0.35,16.86,23.20547619047619,284.2596,16.19,15.85,14.92,16.28,1.94,6.925476190476189,15.93,15.68,253.76489999999998,0.9299999999999997,7.521111111111111,30.494699999999995
308,1991-03-22,367.50,0.25,16.49,23.180674603174605,271.92009999999993,15.25,15.86,14.94,16.3,1.55,6.880674603174604,15.25,15.69,232.5625,1.2399999999999984,7.486666666666666,39.357599999999934
309,1991-03-25,369.80,0.63,16.76,23.165992063492062,280.89760000000007,15.26,15.87,15.06,16.32,1.7,6.845992063492062,15.26,15.7,232.86759999999998,1.5000000000000018,7.462380952380952,48.030000000000086
310,1991-03-26,376.30,1.76,16.31,23.152976190476192,266.01609999999994,15.88,15.89,14.21,16.33,2.1,6.822976190476194,15.71,15.72,246.80410000000003,0.5999999999999979,7.437976190476191,19.211999999999904
311,1991-03-27,375.40,-0.24,16.55,23.135277777777777,273.90250000000003,14.13,15.9,14.61,16.35,1.94,6.785277777777775,14.44,15.72,208.5136,2.110000000000001,7.413809523809523,65.38890000000004
312,1991-03-28,375.20,-0.05,16.88,23.123809523809527,284.9344,13.89,15.91,15.76,16.37,1.12,6.753809523809526,14.27,15.73,203.63289999999998,2.6099999999999994,7.396547619047619,81.3015
313,1991-04-01,371.30,-1.04,17.42,23.11968253968254,303.4564000000001,13.98,15.91,15.46,16.39,1.96,6.729682539682539,14.33,15.73,205.34890000000001,3.0900000000000016,7.38654761904762,98.10750000000007
314,1991-04-02,379.50,2.21,17.4,23.11043650793651,302.75999999999993,14.83,15.93,14.58,16.4,2.82,6.71043650793651,14.95,15.74,223.50249999999997,2.4499999999999993,7.368412698412699,79.25749999999996
315,1991-04-03,378.90,-0.16,17.61,23.08968253968254,310.1121,14.37,15.94,14.74,16.41,2.87,6.679682539682538,14.61,15.75,213.45209999999997,3.0,7.339722222222223,96.66000000000003
316,1991-04-04,379.80,0.24,18.01,23.080039682539685,324.36010000000005,14.38,15.95,15.03,16.42,2.98,6.660039682539683,14.62,15.76,213.74439999999998,3.3900000000000023,7.321587301587302,110.61570000000006
317,1991-04-05,375.40,-1.16,17.63,23.062579365079365,310.8169,14.38,15.96,14.67,16.43,2.96,6.632579365079366,14.62,15.77,213.74439999999998,3.01,7.2963492063492055,97.07249999999999
318,1991-04-08,378.70,0.88,17.41,23.0475,303.1081,14.57,15.97,14.42,16.44,2.99,6.607499999999998,14.76,15.78,217.8576,2.6500000000000004,7.2724206349206355,85.25049999999999
319,1991-04-09,373.60,-1.35,20.12,23.040992063492062,404.81440000000003,15.16,15.99,14.1,16.45,6.02,6.590992063492063,15.19,15.79,230.7361,4.9300000000000015,7.255039682539683,174.07830000000004
320,1991-04-10,373.10,-0.13,19.73,23.03079365079365,389.2729,15.11,16.0,14.1,16.46,5.63,6.57079365079365,15.15,15.8,229.5225,4.58,7.232341269841269,159.75039999999998
321,1991-04-11,377.60,1.21,17.24,23.013134920634922,297.21759999999995,15.0,16.02,13.68,16.47,3.56,6.543134920634923,15.07,15.81,227.10490000000001,2.169999999999998,7.20234126984127,70.11269999999993
322,1991-04-12,380.40,0.74,18.45,23.015992063492064,340.4025,14.67,16.04,13.65,16.48,4.8,6.535992063492063,14.83,15.82,219.9289,3.619999999999999,7.193690476190476,120.47359999999998
323,1991-04-15,381.20,0.21,16.5,23.002896825396824,272.25,14.65,16.05,14.07,16.49,2.43,6.512896825396826,14.82,15.83,219.63240000000002,1.6799999999999997,7.16952380952381,52.61759999999998
324,1991-04-16,387.60,1.68,15.82,22.98333333333333,250.2724,15.29,16.07,13.17,16.49,2.65,6.493333333333332,15.28,15.85,233.4784,0.5400000000000009,7.136428571428571,16.79400000000001
325,1991-04-17,390.40,0.72,15.47,22.963849206349206,239.32090000000002,14.37,16.09,13.41,16.49,2.06,6.4738492063492075,14.61,15.86,213.45209999999997,0.8600000000000012,7.105595238095239,25.86880000000005
326,1991-04-18,388.50,-0.49,16.26,22.9384126984127,264.3876000000001,14.47,16.1,13.5,16.5,2.76,6.4384126984127015,14.69,15.87,215.7961,1.570000000000002,7.068611111111111,48.59150000000008
327,1991-04-19,384.20,-1.11,15.68,22.911507936507938,245.86239999999998,14.89,16.12,13.15,16.5,2.53,6.411507936507938,14.99,15.88,224.70010000000002,0.6899999999999995,7.029563492063493,21.16229999999996
328,1991-04-22,380.90,-0.86,16.78,22.885515873015876,281.56840000000005,15.1,16.14,12.88,16.51,3.9,6.375515873015875,15.14,15.9,229.2196,1.6400000000000006,6.9904761904761905,52.34880000000004
329,1991-04-23,381.80,0.24,17.02,22.857182539682537,289.68039999999996,15.01,16.15,13.04,16.52,3.98,6.337182539682537,15.08,15.91,227.4064,1.9399999999999995,6.950317460317461,62.27399999999997
330,1991-04-24,382.80,0.26,16.72,22.837420634920633,279.55839999999995,14.79,16.17,13.08,16.53,3.64,6.307420634920632,14.92,15.92,222.6064,1.799999999999999,6.9192857142857145,56.95199999999994
331,1991-04-25,379.20,-0.94,17.15,22.82269841269841,294.12249999999995,14.7,16.18,13.18,16.53,3.97,6.29269841269841,14.85,15.93,220.52249999999998,2.299999999999999,6.893253968253968,73.59999999999997
332,1991-04-26,379.00,-0.05,17.27,22.810873015873018,298.2529,14.67,16.2,13.19,16.54,4.08,6.270873015873018,14.83,15.94,219.9289,2.4399999999999995,6.870198412698413,78.32400000000001
333,1991-04-29,373.70,-1.4,18.27,22.795317460317456,333.7929,15.26,16.22,12.63,16.54,5.64,6.255317460317457,15.26,15.95,232.86759999999998,3.01,6.84281746031746,100.9253
334,1991-04-30,375.40,0.45,18.24,22.790238095238095,332.69759999999997,15.26,16.23,13.08,16.55,5.16,6.2402380952380945,15.26,15.97,232.86759999999998,2.9799999999999986,6.824642857142857,99.82999999999998
335,1991-05-01,380.30,1.31,17.77,22.787619047619046,315.7729,15.0,16.25,12.52,16.55,5.25,6.237619047619045,15.07,15.98,227.10490000000001,2.6999999999999993,6.809642857142857,88.66799999999998
336,1991-05-02,380.50,0.05,17.52,22.780476190476193,306.9504,14.98,16.27,13.04,16.55,4.48,6.2304761904761925,15.06,15.99,226.80360000000002,2.459999999999999,6.790595238095238,80.14679999999998
337,1991-05-03,380.80,0.08,17.24,22.778214285714284,297.21759999999995,14.92,16.28,13.16,16.56,4.08,6.218214285714286,15.01,16.0,225.3001,2.2299999999999986,6.776507936507937,71.91749999999996
338,1991-05-06,380.10,-0.18,17.92,22.78075396825397,321.12640000000005,14.94,16.3,13.2,16.56,4.72,6.22075396825397,15.03,16.01,225.90089999999998,2.8900000000000023,6.766349206349206,95.22550000000007
339,1991-05-07,377.30,-0.74,17.46,22.78,304.8516,15.06,16.32,13.29,16.56,4.17,6.220000000000002,15.11,16.03,228.3121,2.3500000000000014,6.752777777777777,76.53950000000003
340,1991-05-08,378.50,0.32,17.78,22.77718253968254,316.12840000000006,14.21,16.33,13.26,16.56,4.52,6.21718253968254,14.5,16.04,210.25,3.280000000000001,6.739722222222222,105.87840000000006
341,1991-05-09,383.20,1.24,17.17,22.771349206349207,294.80890000000005,14.61,16.35,12.87,16.56,4.3,6.211349206349208,14.79,16.05,218.74409999999997,2.3800000000000026,6.721031746031747,76.06480000000008
342,1991-05-10,375.70,-1.96,17.54,22.76718253968254,307.6516,15.76,16.37,12.7,16.55,4.84,6.21718253968254,15.62,16.07,243.98439999999997,1.92,6.700793650793651,63.66720000000001
343,1991-05-13,376.80,0.29,17.66,22.75865079365079,311.8756,15.46,16.39,12.67,16.55,4.99,6.20865079365079,15.4,16.08,237.16000000000003,2.26,6.682896825396825,74.7156
