,Date,Price,Change %,VIX Level,Average VIX Level,VIX Level Squared,Recent Volatility,Average Recent Volatility,Next Realized Volatility,Average Next Realized Volatility,VIX Premium,Average VIX Premium,MR Volatility,MR Volatility Squared,Difference,Average Difference,Squared Difference,Variance Premium,EVIX,DTM,Volatility Premium,MR Adjustment,VCR,CHECK
127,1990-07-05,355.70,-1.25,17.25,,297.5625,12.94,,16.93,,0.32,,13.84,191.5456,3.41,,106.01689999999999,124.49926606081442,17.777650746395445,-0.5276507463954445,3.9376507463954447,0.9000000000000004,0.37234925360455584,17.25
128,1990-07-06,358.40,0.76,16.41,,269.2881,13.12,,16.99,,-0.58,,13.96,194.88160000000002,2.4499999999999993,,74.40649999999997,126.43748838688784,17.925375543817427,-1.5153755438174272,3.9653755438174265,0.8400000000000016,-0.6753755438174256,16.41
129,1990-07-09,359.50,0.31,16.66,,277.5556,13.13,,16.96,,-0.3,,13.97,195.16090000000003,2.6899999999999995,,82.3947,126.59976221652582,17.93768831863587,-1.277688318635871,3.9676883186358705,0.8399999999999999,-0.4376883186358711,16.66
130,1990-07-10,356.50,-0.83,16.92,,286.28640000000007,12.98,,17.62,,-0.7,,13.87,192.37689999999998,3.0500000000000025,,93.9095000000001,124.98225293721273,17.814576978901652,-0.8945769789016502,3.9445769789016527,0.8899999999999988,-0.0045769789016514295,16.92
131,1990-07-11,361.20,1.32,16.68,,278.2224,12.61,,17.3,,-0.62,,13.62,185.50439999999998,3.0600000000000005,,92.71800000000002,120.98931740485675,17.506961969595316,-0.8269619695953168,3.8869619695953173,1.0099999999999998,0.18303803040468303,16.68
132,1990-07-12,365.40,1.16,17.06,,291.04359999999997,13.04,,18.15,,-1.09,,13.91,193.4881,3.1499999999999986,,97.55549999999997,125.62786224438683,17.863817124130744,-0.8038171241307452,3.953817124130744,0.870000000000001,0.06618287586925575,17.06
133,1990-07-13,367.30,0.52,17.09,,292.0681,13.12,,18.81,,-1.72,,13.96,194.88160000000002,3.129999999999999,,97.1865,126.43748838688784,17.925375543817427,-0.8353755438174275,3.9653755438174265,0.8400000000000016,0.0046244561825741215,17.09
134,1990-07-16,368.90,0.44,16.75,,280.5625,13.08,,21.53,,-4.78,,13.94,194.3236,2.8100000000000005,,86.2389,126.11328932874964,17.900751082810732,-1.1507510828107321,3.9607510828107326,0.8599999999999994,-0.2907510828107327,16.75
135,1990-07-17,367.50,-0.38,16.66,,277.5556,12.71,,21.56,,-4.9,,13.69,187.4161,2.9700000000000006,,90.13950000000003,122.100018730023,17.59307019056148,-0.9330701905614802,3.903070190561481,0.9799999999999986,0.04692980943851843,16.66
136,1990-07-18,364.20,-0.9,18.9,,357.2099999999999,12.96,,21.86,,-2.96,,13.86,192.09959999999998,5.039999999999999,,165.11039999999994,124.82114111136735,17.80226786427413,1.0977321357258703,3.942267864274129,0.8999999999999986,1.9977321357258688,18.9
137,1990-07-19,365.30,0.3,18.56,,344.4736,12.93,,22.08,,-3.52,,13.84,191.5456,4.719999999999999,,152.92799999999997,124.49926606081442,17.777650746395445,0.7823492536045542,3.9376507463954447,0.9100000000000001,1.6923492536045543,18.56
138,1990-07-20,361.60,-1.01,15.63,,244.29690000000002,13.18,,22.53,,-6.9,,14.0,196.0,1.6300000000000008,,48.29690000000002,127.08728090771532,17.974628811402905,-2.344628811402904,3.974628811402905,0.8200000000000003,-1.5246288114029038,15.63
139,1990-07-23,355.30,-1.74,23.68,,560.7424,13.68,,22.19,,1.49,,14.33,205.34890000000001,9.35,,355.39349999999996,132.51900953608097,18.381183572775747,5.298816427224253,4.051183572775747,0.6500000000000004,5.948816427224253,23.68
140,1990-07-24,355.80,0.14,21.79,,474.80409999999995,13.46,,22.25,,-0.46,,14.19,201.3561,7.6,,273.448,130.19918516451443,18.208659620205832,3.5813403797941668,4.018659620205833,0.7299999999999986,4.311340379794165,21.79
141,1990-07-25,357.10,0.37,20.19,,407.63610000000006,12.94,,22.31,,-2.12,,13.84,191.5456,6.350000000000001,,216.09050000000005,124.49926606081442,17.777650746395445,2.4123492536045568,3.9376507463954447,0.9000000000000004,3.312349253604557,20.19
142,1990-07-26,355.90,-0.34,20.26,,410.46760000000006,12.93,,22.6,,-2.34,,13.84,191.5456,6.420000000000002,,218.92200000000005,124.49926606081442,17.777650746395445,2.482349253604557,3.9376507463954447,0.9100000000000001,3.392349253604557,20.26
143,1990-07-27,353.40,-0.7,21.12,,446.05440000000004,12.99,,22.58,,-1.46,,13.88,192.6544,7.24,,253.40000000000003,125.14348096343738,17.826886462964794,3.2931135370352074,3.946886462964793,0.8900000000000006,4.183113537035208,21.12
144,1990-07-30,355.60,0.62,21.16,,447.7456,13.14,,22.42,,-1.26,,13.98,195.4404,7.18,,252.3052,126.76215224654305,17.950001455335403,3.2099985446645967,3.970001455335403,0.8399999999999999,4.0499985446645965,21.16
145,1990-07-31,356.10,0.14,21.11,,445.6321,12.26,,22.5,,-1.39,,13.39,179.2921,7.719999999999999,,266.34,117.37995932444133,17.224170787716933,3.885829212283067,3.834170787716932,1.1300000000000008,5.015829212283068,21.11
146,1990-08-01,355.50,-0.17,21.64,,468.2896,12.19,,22.64,,-1.0,,13.35,178.2225,8.290000000000001,,290.0671,116.75851969615351,17.17501149042275,4.46498850957725,3.8250114904227512,1.1600000000000001,5.62498850957725,21.64
147,1990-08-02,351.50,-1.13,20.43,,417.3849,12.59,,22.53,,-2.1,,13.61,185.23209999999997,6.82,,232.15280000000004,120.83111058849289,17.4946623456554,2.9353376543446004,3.8846623456554,1.0199999999999996,3.9553376543446,20.43
148,1990-08-03,344.90,-1.88,28.74,,825.9875999999999,13.55,,22.12,,6.62,,14.25,203.0625,14.489999999999998,,622.9250999999999,131.19060680036927,18.282590265068276,10.457409734931723,4.032590265068276,0.6999999999999993,11.157409734931722,28.74
149,1990-08-06,334.40,-3.04,35.91,,1289.5280999999998,15.55,,20.53,,15.38,,15.58,242.7364,20.33,,1046.7916999999998,154.24121793418345,19.924297175413326,15.98570282458667,4.344297175413326,0.02999999999999936,16.01570282458667,35.91
150,1990-08-07,334.80,0.12,32.75,,1072.5625,15.45,,20.55,,12.2,,15.51,240.5601,17.240000000000002,,832.0024,152.97678350725494,19.83776407529979,12.912235924700209,4.3277640752997915,0.0600000000000005,12.97223592470021,32.75
151,1990-08-08,338.40,1.08,28.27,,799.1929,15.86,,20.6,,7.67,,15.78,249.00839999999997,12.49,,550.1845000000001,157.88526182780828,20.171605335912368,8.098394664087632,4.391605335912368,-0.08000000000000007,8.018394664087632,28.27
152,1990-08-09,339.90,0.44,24.39,,594.8721,15.68,,20.5,,3.89,,15.66,245.2356,8.73,,349.63650000000007,155.69325787342888,20.023207981575503,4.366792018424498,4.363207981575503,-0.019999999999999574,4.346792018424498,24.39
153,1990-08-10,335.50,-1.29,25.75,,663.0625,15.82,,21.01,,4.74,,15.76,248.3776,9.99,,414.68489999999997,157.5187658316191,20.146869876772897,5.603130123227103,4.386869876772897,-0.0600000000000005,5.543130123227103,25.75
154,1990-08-13,338.80,0.98,25.74,,662.5475999999999,16.17,,21.15,,4.59,,15.99,255.6801,9.749999999999998,,406.86749999999984,161.76153217938625,20.431388405573085,5.308611594426914,4.441388405573084,-0.1800000000000015,5.128611594426912,25.74
155,1990-08-14,339.40,0.18,24.18,,584.6724,16.1,,21.2,,2.98,,15.94,254.0836,8.24,,330.58880000000005,160.83396265193534,20.3695253418418,3.810474658158199,4.429525341841801,-0.16000000000000192,3.6504746581581973,24.18
156,1990-08-15,340.10,0.21,23.31,,543.3561,16.11,,21.32,,1.99,,15.95,254.40249999999997,7.359999999999999,,288.9536,161.01924415666699,20.381897462127192,2.9281025378728067,4.431897462127193,-0.16000000000000014,2.7681025378728066,23.31
157,1990-08-16,332.40,-2.26,27.16,,737.6656,16.93,,21.4,,5.76,,16.49,271.92009999999993,10.670000000000002,,465.7455000000001,171.1970029753791,21.050346861165472,6.109653138834528,4.560346861165474,-0.4400000000000013,5.669653138834526,27.16
158,1990-08-17,327.80,-1.38,27.53,,757.9009000000001,16.99,,22.96,,4.57,,16.53,273.2409,11.0,,484.6600000000001,171.96439028001876,21.099888394965948,6.430111605034053,4.569888394965947,-0.4599999999999973,5.970111605034056,27.53
159,1990-08-20,328.50,0.21,26.46,,700.1316,16.96,,22.95,,3.51,,16.51,272.5801000000001,9.95,,427.5515,171.58046422694048,21.075117181808043,5.384882818191958,4.565117181808041,-0.4499999999999993,4.934882818191959,26.46
160,1990-08-21,321.90,-2.01,28.9,,835.2099999999999,17.62,,22.49,,6.41,,16.95,287.30249999999995,11.95,,547.9075,180.13420654510085,21.620284608327914,7.2797153916720845,4.670284608327915,-0.6700000000000017,6.609715391672083,28.9
161,1990-08-22,316.60,-1.65,30.55,,933.3025,17.3,,22.05,,8.5,,16.74,280.22759999999994,13.810000000000002,,653.0749000000001,176.02367622893274,21.36003923753261,9.18996076246739,4.6200392375326125,-0.5600000000000023,8.629960762467388,30.55
162,1990-08-23,307.10,-3.0,36.47,,1330.0609,18.15,,20.22,,16.25,,17.3,299.29,19.169999999999998,,1030.7709,187.09896677705686,22.054227866263123,14.415772133736876,4.754227866263122,-0.8499999999999979,13.565772133736878,36.47
163,1990-08-24,311.50,1.43,33.93,,1151.2449,18.81,,19.88,,14.05,,17.74,314.70759999999996,16.19,,836.5373,196.0566216135285,22.600093398336398,11.329906601663602,4.860093398336399,-1.0700000000000003,10.259906601663602,33.93
164,1990-08-27,321.40,3.18,29.63,,877.9368999999999,21.53,,19.04,,10.59,,19.55,382.20250000000004,10.079999999999998,,495.7343999999999,235.27128650444362,24.849019829853322,4.780980170146677,5.2990198298533215,-1.9800000000000004,2.8009801701466763,29.63
165,1990-08-28,321.30,-0.03,29.12,,847.9744000000001,21.56,,19.45,,9.67,,19.57,382.98490000000004,9.55,,464.9895,235.72586238811263,24.87389720948675,4.246102790513252,5.303897209486749,-1.9899999999999984,2.2561027905132534,29.12
166,1990-08-29,324.20,0.9,27.38,,749.6644,21.86,,19.57,,7.81,,19.76,390.45760000000007,7.619999999999997,,359.20679999999993,240.0675152586309,25.110259163509863,2.2697408364901364,5.350259163509861,-2.099999999999998,0.1697408364901385,27.38
167,1990-08-30,318.70,-1.7,29.89,,893.4121,22.08,,19.79,,10.1,,19.91,396.4081,9.98,,497.004,243.52476704259362,25.296894414978958,4.593105585021043,5.386894414978958,-2.169999999999998,2.4231055850210446,29.89
168,1990-08-31,322.60,1.22,29.9,,894.0099999999999,22.53,,19.7,,10.2,,20.21,408.44410000000005,9.689999999999998,,485.56589999999983,250.51770586652043,25.670251379106528,4.229748620893471,5.460251379106527,-2.3200000000000003,1.9097486208934704,29.9
169,1990-09-04,323.10,0.15,29.58,,874.9763999999999,22.19,,19.98,,9.6,,19.98,399.2004,9.599999999999998,,475.7759999999999,245.14709863764605,25.384000839852767,4.195999160147231,5.404000839852767,-2.210000000000001,1.9859991601472302,29.58
170,1990-09-05,324.40,0.4,28.52,,813.3904,22.25,,19.9,,8.62,,20.02,400.80039999999997,8.5,,412.59000000000003,246.07670167173399,25.433778753298416,3.0862212467015837,5.413778753298416,-2.2300000000000004,0.8562212467015833,28.52
171,1990-09-06,320.50,-1.2,30.19,,911.4361000000001,22.31,,21.04,,9.15,,20.06,402.4035999999999,10.130000000000003,,509.0325000000002,247.0081639118901,25.483558697950528,4.706441302049473,5.423558697950529,-2.25,2.4564413020494733,30.19
172,1990-09-07,323.40,0.9,28.73,,825.4129,22.6,,21.94,,6.79,,20.26,410.46760000000006,8.469999999999999,,414.9453,251.69336320369356,25.732488476703796,2.997511523296204,5.472488476703795,-2.34,0.6575115232962041,28.73
173,1990-09-10,321.60,-0.56,29.34,,860.8356,22.58,,22.03,,7.31,,20.24,409.65759999999995,9.100000000000001,,451.17800000000005,251.22275166768645,25.707593268676213,3.632406731323787,5.4675932686762145,-2.34,1.292406731323787,29.34
174,1990-09-11,321.00,-0.19,28.38,,805.4244,22.42,,22.12,,6.26,,20.14,405.61960000000005,8.239999999999998,,399.80479999999994,248.876666010407,25.58312463344552,2.7968753665544774,5.443124633445521,-2.280000000000001,0.5168753665544763,28.38
175,1990-09-12,322.50,0.47,28.12,,790.7344,22.5,,22.06,,6.06,,20.19,407.63610000000006,7.93,,383.0983,250.048256334306,25.64535740313061,2.4746425968693906,5.455357403130609,-2.3099999999999987,0.16464259686939187,28.12
176,1990-09-13,318.60,-1.21,29.33,,860.2488999999999,22.64,,21.9,,7.43,,20.28,411.27840000000003,9.049999999999997,,448.9704999999999,252.16443954121763,25.757384175051968,3.5726158249480306,5.4773841750519665,-2.3599999999999994,1.2126158249480312,29.33
177,1990-09-14,316.80,-0.56,30.56,,933.9136,22.53,,22.41,,8.15,,20.21,408.44410000000005,10.349999999999998,,525.4694999999999,250.51770586652043,25.670251379106528,4.889748620893471,5.460251379106527,-2.3200000000000003,2.5697486208934706,30.56
178,1990-09-17,317.80,0.32,29.55,,873.2025,22.12,,22.49,,7.06,,19.94,397.60360000000003,9.61,,475.59889999999996,244.21935480962625,25.33422496958662,4.215775030413379,5.39422496958662,-2.1799999999999997,2.0357750304133795,29.55
179,1990-09-18,318.60,0.25,28.82,,830.5924,20.53,,22.6,,6.22,,18.88,356.45439999999996,9.940000000000001,,474.13800000000003,220.3115915781933,24.01595285592877,4.80404714407123,5.135952855928771,-1.6500000000000021,3.154047144071228,28.82
180,1990-09-19,316.60,-0.63,27.88,,777.2944,20.55,,22.56,,5.32,,18.89,356.8321,8.989999999999998,,420.46229999999997,220.53103599442773,24.028381884646908,3.851618115353091,5.138381884646908,-1.6600000000000001,2.1916181153530907,27.88
181,1990-09-20,311.50,-1.61,28.66,,821.3956000000001,20.6,,22.33,,6.33,,18.93,358.3449,9.73,,463.05070000000006,221.40997566315787,24.078099502725664,4.5819004972743365,5.148099502725664,-1.6700000000000017,2.9119004972743348,28.66
182,1990-09-21,311.30,-0.06,30.04,,902.4015999999999,20.5,,22.83,,7.21,,18.86,355.6996,11.18,,546.702,219.8730513468623,23.991095251089774,6.048904748910225,5.131095251089775,-1.6400000000000006,4.408904748910224,30.04
183,1990-09-24,304.60,-2.15,30.56,,933.9136,21.01,,22.0,,8.56,,19.2,368.64,11.36,,565.2736,227.3914482858073,24.41375530896071,6.146244691039289,5.21375530896071,-1.8100000000000023,4.336244691039287,30.56
184,1990-09-25,308.30,1.21,28.81,,830.0160999999999,21.15,,21.96,,6.85,,19.29,372.10409999999996,9.52,,457.912,229.40409695479735,24.525664047173063,4.284335952826936,5.2356640471730636,-1.8599999999999994,2.4243359528269366,28.81
185,1990-09-26,305.10,-1.04,28.19,,794.6761,21.2,,22.39,,5.8,,19.33,373.6488999999999,8.860000000000003,,421.0272000000001,230.30162868420925,24.575404954633182,3.614595045366819,5.245404954633184,-1.870000000000001,1.7445950453668182,28.19
186,1990-09-27,301.00,-1.34,28.67,,821.9689000000001,21.32,,22.06,,6.61,,19.41,376.7481,9.260000000000002,,445.22080000000005,232.10226976123772,24.674893510636227,3.995106489363774,5.264893510636227,-1.9100000000000001,2.085106489363774,28.67
187,1990-09-28,306.10,1.69,29.11,,847.3920999999999,21.4,,22.26,,6.85,,19.46,378.69160000000005,9.649999999999999,,468.70049999999986,233.23144694670648,24.73707838340467,4.372921616595331,5.2770783834046675,-1.9399999999999977,2.4329216165953333,29.11
188,1990-10-01,314.90,2.87,28.06,,787.3635999999999,22.96,,21.33,,6.73,,20.49,419.84009999999995,7.57,,367.52349999999996,257.1388034768119,26.018818256731258,2.0411817432687407,5.52881825673126,-2.4700000000000024,-0.4288182567312617,28.06
189,1990-10-02,315.20,0.1,27.28,,744.1984000000001,22.95,,21.4,,5.88,,20.49,419.84009999999995,6.790000000000003,,324.35830000000016,257.1388034768119,26.018818256731258,1.261181743268743,5.52881825673126,-2.460000000000001,-1.1988182567312577,27.28
190,1990-10-03,311.40,-1.21,27.9,,778.41,22.49,,21.19,,6.71,,20.18,407.2324,7.719999999999999,,371.1776,249.81370586876764,25.63291060080317,2.267089399196827,5.452910600803172,-2.3099999999999987,-0.04291060080317166,27.9
191,1990-10-04,312.70,0.42,27.51,,756.8001,22.05,,21.43,,6.08,,19.89,395.6121,7.620000000000001,,361.18800000000005,243.06228953313487,25.272008023367174,2.237991976632827,5.382008023367174,-2.16,0.07799197663282698,27.51
192,1990-10-05,311.50,-0.38,27.85,,775.6225000000001,20.22,,21.39,,6.46,,18.68,348.94239999999996,9.170000000000002,,426.6801000000001,215.94710533315026,23.767404261575354,4.082595738424647,5.0874042615753545,-1.5399999999999991,2.542595738424648,27.85
193,1990-10-08,313.50,0.64,28.04,,786.2416,19.88,,21.4,,6.64,,18.45,340.4025,9.59,,445.8391,210.98540723889536,23.481650436860168,4.558349563139831,5.031650436860168,-1.4299999999999997,3.1283495631398317,28.04
194,1990-10-09,305.10,-2.68,30.71,,943.1041,19.04,,20.17,,10.54,,17.89,320.0521,12.82,,623.052,199.1617862483305,22.786265298383817,7.923734701616183,4.896265298383817,-1.1499999999999986,6.773734701616185,30.71
195,1990-10-10,300.40,-1.54,31.19,,972.8161000000001,19.45,,19.55,,11.64,,18.16,329.7856,13.030000000000001,,643.0305000000001,204.81696820601502,23.121474178910283,8.068525821089718,4.961474178910283,-1.2899999999999991,6.778525821089719,31.19
196,1990-10-11,295.50,-1.63,33.98,,1154.6403999999998,19.57,,18.85,,15.13,,18.24,332.69759999999997,15.739999999999998,,821.9427999999998,206.50884572805512,23.22081923033843,10.759180769661565,4.980819230338433,-1.3300000000000018,9.429180769661563,33.98
197,1990-10-12,300.00,1.52,31.94,,1020.1636000000001,19.79,,18.46,,13.48,,18.39,338.19210000000004,13.55,,681.9715000000001,209.70116064730288,23.407119870827827,8.532880129172174,5.017119870827827,-1.3999999999999986,7.132880129172175,31.94
198,1990-10-15,303.20,1.07,31.64,,1001.0896,19.7,,18.29,,13.35,,18.33,335.98889999999994,13.310000000000002,,665.1007000000001,208.42109726936368,23.332595167905428,8.307404832094573,5.0025951679054295,-1.370000000000001,6.937404832094572,31.64
199,1990-10-16,298.90,-1.42,31.45,,989.1025,19.98,,17.68,,13.77,,18.52,342.99039999999997,12.93,,646.1121,212.488982046343,23.568610100011053,7.881389899988946,5.048610100011054,-1.4600000000000009,6.421389899988945,31.45
200,1990-10-17,298.80,-0.03,31.37,,984.0769,19.9,,17.78,,13.59,,18.46,340.77160000000003,12.91,,643.3053,211.19985503882157,23.494072763972227,7.875927236027774,5.034072763972226,-1.4399999999999977,6.435927236027776,31.37
201,1990-10-18,305.70,2.31,29.6,,876.1600000000001,21.04,,17.33,,12.27,,19.22,369.4084,10.380000000000003,,506.7516000000001,227.83789014292802,24.438622918301434,5.161377081698568,5.218622918301435,-1.8200000000000003,3.3413770816985675,29.6
202,1990-10-19,312.50,2.22,27.86,,776.1795999999999,21.94,,16.28,,11.58,,19.82,392.8324,8.04,,383.34719999999993,241.44727856197593,25.18490973900792,2.6750902609920786,5.364909739007921,-2.120000000000001,0.5550902609920776,27.86
203,1990-10-22,314.80,0.74,27.27,,743.6528999999999,22.03,,16.27,,11.0,,19.88,395.21439999999996,7.390000000000001,,348.4385,242.83122507897437,25.259565021571024,2.0104349784289752,5.379565021571025,-2.150000000000002,-0.1395650215710269,27.27
204,1990-10-23,312.40,-0.76,27.57,,760.1049,22.12,,16.27,,11.3,,19.94,397.60360000000003,7.629999999999999,,362.5013,244.21935480962625,25.33422496958662,2.2357750304133788,5.39422496958662,-2.1799999999999997,0.055775030413379056,27.57
205,1990-10-24,312.60,0.06,28.28,,799.7584,22.06,,16.31,,11.97,,19.9,396.00999999999993,8.380000000000003,,403.7484000000001,243.2934701876746,25.284451154566803,2.9955488454331984,5.384451154566804,-2.16,0.8355488454331983,28.28
206,1990-10-25,310.20,-0.77,29.04,,843.3216,21.9,,16.16,,12.88,,19.79,391.6441,9.25,,451.6775,240.7568740085967,25.147583860255775,3.892416139744224,5.357583860255776,-2.1099999999999994,1.7824161397442246,29.04
207,1990-10-26,304.70,-1.77,30.75,,945.5625,22.41,,15.06,,15.69,,20.13,405.21689999999995,10.620000000000001,,540.3456000000001,248.64269654676494,25.57067845300091,5.179321546999091,5.44067845300091,-2.280000000000001,2.89932154699909,30.75
208,1990-10-29,301.90,-0.92,31.54,,994.7715999999999,22.49,,14.95,,16.59,,20.18,407.2324,11.36,,587.5391999999999,249.81370586876764,25.63291060080317,5.907089399196828,5.452910600803172,-2.3099999999999987,3.597089399196829,31.54
209,1990-10-30,304.10,0.73,30.52,,931.4703999999999,22.6,,15.12,,15.4,,20.26,410.46760000000006,10.259999999999998,,521.0027999999999,251.69336320369356,25.732488476703796,4.787511523296203,5.472488476703795,-2.34,2.4475115232962033,30.52
210,1990-10-31,304.00,-0.03,30.04,,902.4015999999999,22.56,,15.18,,14.86,,20.23,409.2529,9.809999999999999,,493.1486999999999,250.98762020025188,25.69514584897801,4.344854151021988,5.465145848978011,-2.3299999999999983,2.0148541510219893,30.04
